"Run.ID","Run.Group","Code","Type","Unit","Value","bio.file","run.sh.file"
264,"gfpointjudith","OPT:gfpointjudith","q","value",0.75,"at_biology_264.prm","RunAtlantis_264.sh"
265,"gfpointjudith","PLA:gfpointjudith","q","value",0.75,"at_biology_265.prm","RunAtlantis_265.sh"
266,"gfpointjudith","POL:gfpointjudith","q","value",0.75,"at_biology_266.prm","RunAtlantis_266.sh"
267,"gfpointjudith","RED:gfpointjudith","q","value",0.75,"at_biology_267.prm","RunAtlantis_267.sh"
268,"gfpointjudith","WHK:gfpointjudith","q","value",0.75,"at_biology_268.prm","RunAtlantis_268.sh"
269,"gfpointjudith","WIF:gfpointjudith","q","value",0.75,"at_biology_269.prm","RunAtlantis_269.sh"
270,"gfpointjudith","WOL:gfpointjudith","q","value",0.75,"at_biology_270.prm","RunAtlantis_270.sh"
271,"gfpointjudith","WPF:gfpointjudith","q","value",0.75,"at_biology_271.prm","RunAtlantis_271.sh"
272,"gfpointjudith","WTF:gfpointjudith","q","value",0.75,"at_biology_272.prm","RunAtlantis_272.sh"
273,"gfpointjudith","YTF:gfpointjudith","q","value",0.75,"at_biology_273.prm","RunAtlantis_273.sh"
274,"gfboston","COD:gfboston","q","value",0.75,"at_biology_274.prm","RunAtlantis_274.sh"
275,"gfboston","HAD:gfboston","q","value",0.75,"at_biology_275.prm","RunAtlantis_275.sh"
276,"gfboston","HAL:gfboston","q","value",0.75,"at_biology_276.prm","RunAtlantis_276.sh"
277,"gfboston","OPT:gfboston","q","value",0.75,"at_biology_277.prm","RunAtlantis_277.sh"
278,"gfboston","PLA:gfboston","q","value",0.75,"at_biology_278.prm","RunAtlantis_278.sh"
279,"gfboston","POL:gfboston","q","value",0.75,"at_biology_279.prm","RunAtlantis_279.sh"
280,"gfboston","RED:gfboston","q","value",0.75,"at_biology_280.prm","RunAtlantis_280.sh"
281,"gfboston","WHK:gfboston","q","value",0.75,"at_biology_281.prm","RunAtlantis_281.sh"
282,"gfboston","WIF:gfboston","q","value",0.75,"at_biology_282.prm","RunAtlantis_282.sh"
283,"gfboston","WOL:gfboston","q","value",0.75,"at_biology_283.prm","RunAtlantis_283.sh"
284,"gfboston","WPF:gfboston","q","value",0.75,"at_biology_284.prm","RunAtlantis_284.sh"
285,"gfboston","WTF:gfboston","q","value",0.75,"at_biology_285.prm","RunAtlantis_285.sh"
286,"gfboston","YTF:gfboston","q","value",0.75,"at_biology_286.prm","RunAtlantis_286.sh"
287,"gfmontauk","COD:gfmontauk","q","value",0.75,"at_biology_287.prm","RunAtlantis_287.sh"
288,"gfmontauk","HAD:gfmontauk","q","value",0.75,"at_biology_288.prm","RunAtlantis_288.sh"
289,"gfmontauk","HAL:gfmontauk","q","value",0.75,"at_biology_289.prm","RunAtlantis_289.sh"
290,"gfmontauk","OPT:gfmontauk","q","value",0.75,"at_biology_290.prm","RunAtlantis_290.sh"
291,"gfmontauk","PLA:gfmontauk","q","value",0.75,"at_biology_291.prm","RunAtlantis_291.sh"
292,"gfmontauk","POL:gfmontauk","q","value",0.75,"at_biology_292.prm","RunAtlantis_292.sh"
293,"gfmontauk","RED:gfmontauk","q","value",0.75,"at_biology_293.prm","RunAtlantis_293.sh"
294,"gfmontauk","WHK:gfmontauk","q","value",0.75,"at_biology_294.prm","RunAtlantis_294.sh"
295,"gfmontauk","WIF:gfmontauk","q","value",0.75,"at_biology_295.prm","RunAtlantis_295.sh"
296,"gfmontauk","WOL:gfmontauk","q","value",0.75,"at_biology_296.prm","RunAtlantis_296.sh"
297,"gfmontauk","WPF:gfmontauk","q","value",0.75,"at_biology_297.prm","RunAtlantis_297.sh"
298,"gfmontauk","WTF:gfmontauk","q","value",0.75,"at_biology_298.prm","RunAtlantis_298.sh"
299,"gfmontauk","YTF:gfmontauk","q","value",0.75,"at_biology_299.prm","RunAtlantis_299.sh"
300,"gfportland","COD:gfportland","q","value",0.75,"at_biology_300.prm","RunAtlantis_300.sh"
301,"gfportland","HAD:gfportland","q","value",0.75,"at_biology_301.prm","RunAtlantis_301.sh"
302,"gfportland","HAL:gfportland","q","value",0.75,"at_biology_302.prm","RunAtlantis_302.sh"
303,"gfportland","OPT:gfportland","q","value",0.75,"at_biology_303.prm","RunAtlantis_303.sh"
304,"gfportland","PLA:gfportland","q","value",0.75,"at_biology_304.prm","RunAtlantis_304.sh"
305,"gfportland","POL:gfportland","q","value",0.75,"at_biology_305.prm","RunAtlantis_305.sh"
306,"gfportland","RED:gfportland","q","value",0.75,"at_biology_306.prm","RunAtlantis_306.sh"
307,"gfportland","WHK:gfportland","q","value",0.75,"at_biology_307.prm","RunAtlantis_307.sh"
308,"gfportland","WIF:gfportland","q","value",0.75,"at_biology_308.prm","RunAtlantis_308.sh"
309,"gfportland","WOL:gfportland","q","value",0.75,"at_biology_309.prm","RunAtlantis_309.sh"
310,"gfportland","WPF:gfportland","q","value",0.75,"at_biology_310.prm","RunAtlantis_310.sh"
311,"gfportland","WTF:gfportland","q","value",0.75,"at_biology_311.prm","RunAtlantis_311.sh"
312,"gfportland","YTF:gfportland","q","value",0.75,"at_biology_312.prm","RunAtlantis_312.sh"
313,"gfportsmouth","COD:gfportsmouth","q","value",0.75,"at_biology_313.prm","RunAtlantis_313.sh"
314,"gfportsmouth","HAD:gfportsmouth","q","value",0.75,"at_biology_314.prm","RunAtlantis_314.sh"
315,"gfportsmouth","HAL:gfportsmouth","q","value",0.75,"at_biology_315.prm","RunAtlantis_315.sh"
316,"gfportsmouth","OPT:gfportsmouth","q","value",0.75,"at_biology_316.prm","RunAtlantis_316.sh"
317,"gfportsmouth","PLA:gfportsmouth","q","value",0.75,"at_biology_317.prm","RunAtlantis_317.sh"
318,"gfportsmouth","POL:gfportsmouth","q","value",0.75,"at_biology_318.prm","RunAtlantis_318.sh"
319,"gfportsmouth","RED:gfportsmouth","q","value",0.75,"at_biology_319.prm","RunAtlantis_319.sh"
320,"gfportsmouth","WHK:gfportsmouth","q","value",0.75,"at_biology_320.prm","RunAtlantis_320.sh"
321,"gfportsmouth","WIF:gfportsmouth","q","value",0.75,"at_biology_321.prm","RunAtlantis_321.sh"
322,"gfportsmouth","WOL:gfportsmouth","q","value",0.75,"at_biology_322.prm","RunAtlantis_322.sh"
323,"gfportsmouth","WPF:gfportsmouth","q","value",0.75,"at_biology_323.prm","RunAtlantis_323.sh"
324,"gfportsmouth","WTF:gfportsmouth","q","value",0.75,"at_biology_324.prm","RunAtlantis_324.sh"
325,"gfportsmouth","YTF:gfportsmouth","q","value",0.75,"at_biology_325.prm","RunAtlantis_325.sh"
326,"gfchatham","COD:gfchatham","q","value",0.75,"at_biology_326.prm","RunAtlantis_326.sh"
327,"gfchatham","HAD:gfchatham","q","value",0.75,"at_biology_327.prm","RunAtlantis_327.sh"
328,"gfchatham","HAL:gfchatham","q","value",0.75,"at_biology_328.prm","RunAtlantis_328.sh"
329,"gfchatham","OPT:gfchatham","q","value",0.75,"at_biology_329.prm","RunAtlantis_329.sh"
330,"gfchatham","PLA:gfchatham","q","value",0.75,"at_biology_330.prm","RunAtlantis_330.sh"
331,"gfchatham","POL:gfchatham","q","value",0.75,"at_biology_331.prm","RunAtlantis_331.sh"
332,"gfchatham","RED:gfchatham","q","value",0.75,"at_biology_332.prm","RunAtlantis_332.sh"
333,"gfchatham","WHK:gfchatham","q","value",0.75,"at_biology_333.prm","RunAtlantis_333.sh"
334,"gfchatham","WIF:gfchatham","q","value",0.75,"at_biology_334.prm","RunAtlantis_334.sh"
335,"gfchatham","WOL:gfchatham","q","value",0.75,"at_biology_335.prm","RunAtlantis_335.sh"
336,"gfchatham","WPF:gfchatham","q","value",0.75,"at_biology_336.prm","RunAtlantis_336.sh"
337,"gfchatham","WTF:gfchatham","q","value",0.75,"at_biology_337.prm","RunAtlantis_337.sh"
338,"gfchatham","YTF:gfchatham","q","value",0.75,"at_biology_338.prm","RunAtlantis_338.sh"
339,"gfother","COD:gfother","q","value",0.75,"at_biology_339.prm","RunAtlantis_339.sh"
340,"gfother","HAD:gfother","q","value",0.75,"at_biology_340.prm","RunAtlantis_340.sh"
341,"gfother","HAL:gfother","q","value",0.75,"at_biology_341.prm","RunAtlantis_341.sh"
342,"gfother","OPT:gfother","q","value",0.75,"at_biology_342.prm","RunAtlantis_342.sh"
343,"gfother","PLA:gfother","q","value",0.75,"at_biology_343.prm","RunAtlantis_343.sh"
344,"gfother","POL:gfother","q","value",0.75,"at_biology_344.prm","RunAtlantis_344.sh"
345,"gfother","RED:gfother","q","value",0.75,"at_biology_345.prm","RunAtlantis_345.sh"
346,"gfother","WHK:gfother","q","value",0.75,"at_biology_346.prm","RunAtlantis_346.sh"
347,"gfother","WIF:gfother","q","value",0.75,"at_biology_347.prm","RunAtlantis_347.sh"
348,"gfother","WOL:gfother","q","value",0.75,"at_biology_348.prm","RunAtlantis_348.sh"
349,"gfother","WPF:gfother","q","value",0.75,"at_biology_349.prm","RunAtlantis_349.sh"
350,"gfother","WTF:gfother","q","value",0.75,"at_biology_350.prm","RunAtlantis_350.sh"
351,"gfother","YTF:gfother","q","value",0.75,"at_biology_351.prm","RunAtlantis_351.sh"
352,"gfgloucester","COD:gfgloucester","q","value",1,"at_biology_352.prm","RunAtlantis_352.sh"
353,"gfgloucester","HAD:gfgloucester","q","value",1,"at_biology_353.prm","RunAtlantis_353.sh"
354,"gfgloucester","HAL:gfgloucester","q","value",1,"at_biology_354.prm","RunAtlantis_354.sh"
355,"gfgloucester","OPT:gfgloucester","q","value",1,"at_biology_355.prm","RunAtlantis_355.sh"
356,"gfgloucester","PLA:gfgloucester","q","value",1,"at_biology_356.prm","RunAtlantis_356.sh"
357,"gfgloucester","POL:gfgloucester","q","value",1,"at_biology_357.prm","RunAtlantis_357.sh"
358,"gfgloucester","RED:gfgloucester","q","value",1,"at_biology_358.prm","RunAtlantis_358.sh"
359,"gfgloucester","WHK:gfgloucester","q","value",1,"at_biology_359.prm","RunAtlantis_359.sh"
360,"gfgloucester","WIF:gfgloucester","q","value",1,"at_biology_360.prm","RunAtlantis_360.sh"
361,"gfgloucester","WOL:gfgloucester","q","value",1,"at_biology_361.prm","RunAtlantis_361.sh"
362,"gfgloucester","WPF:gfgloucester","q","value",1,"at_biology_362.prm","RunAtlantis_362.sh"
363,"gfgloucester","WTF:gfgloucester","q","value",1,"at_biology_363.prm","RunAtlantis_363.sh"
364,"gfgloucester","YTF:gfgloucester","q","value",1,"at_biology_364.prm","RunAtlantis_364.sh"
365,"gfnewbedford","COD:gfnewbedford","q","value",1,"at_biology_365.prm","RunAtlantis_365.sh"
366,"gfnewbedford","HAD:gfnewbedford","q","value",1,"at_biology_366.prm","RunAtlantis_366.sh"
367,"gfnewbedford","HAL:gfnewbedford","q","value",1,"at_biology_367.prm","RunAtlantis_367.sh"
368,"gfnewbedford","OPT:gfnewbedford","q","value",1,"at_biology_368.prm","RunAtlantis_368.sh"
369,"gfnewbedford","PLA:gfnewbedford","q","value",1,"at_biology_369.prm","RunAtlantis_369.sh"
370,"gfnewbedford","POL:gfnewbedford","q","value",1,"at_biology_370.prm","RunAtlantis_370.sh"
371,"gfnewbedford","RED:gfnewbedford","q","value",1,"at_biology_371.prm","RunAtlantis_371.sh"
372,"gfnewbedford","WHK:gfnewbedford","q","value",1,"at_biology_372.prm","RunAtlantis_372.sh"
373,"gfnewbedford","WIF:gfnewbedford","q","value",1,"at_biology_373.prm","RunAtlantis_373.sh"
374,"gfnewbedford","WOL:gfnewbedford","q","value",1,"at_biology_374.prm","RunAtlantis_374.sh"
375,"gfnewbedford","WPF:gfnewbedford","q","value",1,"at_biology_375.prm","RunAtlantis_375.sh"
376,"gfnewbedford","WTF:gfnewbedford","q","value",1,"at_biology_376.prm","RunAtlantis_376.sh"
377,"gfnewbedford","YTF:gfnewbedford","q","value",1,"at_biology_377.prm","RunAtlantis_377.sh"
378,"gfpointjudith","COD:gfpointjudith","q","value",1,"at_biology_378.prm","RunAtlantis_378.sh"
379,"gfpointjudith","HAD:gfpointjudith","q","value",1,"at_biology_379.prm","RunAtlantis_379.sh"
380,"gfpointjudith","HAL:gfpointjudith","q","value",1,"at_biology_380.prm","RunAtlantis_380.sh"
381,"gfpointjudith","OPT:gfpointjudith","q","value",1,"at_biology_381.prm","RunAtlantis_381.sh"
382,"gfpointjudith","PLA:gfpointjudith","q","value",1,"at_biology_382.prm","RunAtlantis_382.sh"
383,"gfpointjudith","POL:gfpointjudith","q","value",1,"at_biology_383.prm","RunAtlantis_383.sh"
384,"gfpointjudith","RED:gfpointjudith","q","value",1,"at_biology_384.prm","RunAtlantis_384.sh"
385,"gfpointjudith","WHK:gfpointjudith","q","value",1,"at_biology_385.prm","RunAtlantis_385.sh"
386,"gfpointjudith","WIF:gfpointjudith","q","value",1,"at_biology_386.prm","RunAtlantis_386.sh"
387,"gfpointjudith","WOL:gfpointjudith","q","value",1,"at_biology_387.prm","RunAtlantis_387.sh"
388,"gfpointjudith","WPF:gfpointjudith","q","value",1,"at_biology_388.prm","RunAtlantis_388.sh"
389,"gfpointjudith","WTF:gfpointjudith","q","value",1,"at_biology_389.prm","RunAtlantis_389.sh"
390,"gfpointjudith","YTF:gfpointjudith","q","value",1,"at_biology_390.prm","RunAtlantis_390.sh"
391,"gfboston","COD:gfboston","q","value",1,"at_biology_391.prm","RunAtlantis_391.sh"
392,"gfboston","HAD:gfboston","q","value",1,"at_biology_392.prm","RunAtlantis_392.sh"
393,"gfboston","HAL:gfboston","q","value",1,"at_biology_393.prm","RunAtlantis_393.sh"
394,"gfboston","OPT:gfboston","q","value",1,"at_biology_394.prm","RunAtlantis_394.sh"
395,"gfboston","PLA:gfboston","q","value",1,"at_biology_395.prm","RunAtlantis_395.sh"
396,"gfboston","POL:gfboston","q","value",1,"at_biology_396.prm","RunAtlantis_396.sh"
397,"gfboston","RED:gfboston","q","value",1,"at_biology_397.prm","RunAtlantis_397.sh"
398,"gfboston","WHK:gfboston","q","value",1,"at_biology_398.prm","RunAtlantis_398.sh"
399,"gfboston","WIF:gfboston","q","value",1,"at_biology_399.prm","RunAtlantis_399.sh"
400,"gfboston","WOL:gfboston","q","value",1,"at_biology_400.prm","RunAtlantis_400.sh"
401,"gfboston","WPF:gfboston","q","value",1,"at_biology_401.prm","RunAtlantis_401.sh"
402,"gfboston","WTF:gfboston","q","value",1,"at_biology_402.prm","RunAtlantis_402.sh"
403,"gfboston","YTF:gfboston","q","value",1,"at_biology_403.prm","RunAtlantis_403.sh"
404,"gfmontauk","COD:gfmontauk","q","value",1,"at_biology_404.prm","RunAtlantis_404.sh"
405,"gfmontauk","HAD:gfmontauk","q","value",1,"at_biology_405.prm","RunAtlantis_405.sh"
406,"gfmontauk","HAL:gfmontauk","q","value",1,"at_biology_406.prm","RunAtlantis_406.sh"
407,"gfmontauk","OPT:gfmontauk","q","value",1,"at_biology_407.prm","RunAtlantis_407.sh"
408,"gfmontauk","PLA:gfmontauk","q","value",1,"at_biology_408.prm","RunAtlantis_408.sh"
409,"gfmontauk","POL:gfmontauk","q","value",1,"at_biology_409.prm","RunAtlantis_409.sh"
410,"gfmontauk","RED:gfmontauk","q","value",1,"at_biology_410.prm","RunAtlantis_410.sh"
411,"gfmontauk","WHK:gfmontauk","q","value",1,"at_biology_411.prm","RunAtlantis_411.sh"
412,"gfmontauk","WIF:gfmontauk","q","value",1,"at_biology_412.prm","RunAtlantis_412.sh"
413,"gfmontauk","WOL:gfmontauk","q","value",1,"at_biology_413.prm","RunAtlantis_413.sh"
414,"gfmontauk","WPF:gfmontauk","q","value",1,"at_biology_414.prm","RunAtlantis_414.sh"
415,"gfmontauk","WTF:gfmontauk","q","value",1,"at_biology_415.prm","RunAtlantis_415.sh"
416,"gfmontauk","YTF:gfmontauk","q","value",1,"at_biology_416.prm","RunAtlantis_416.sh"
417,"gfportland","COD:gfportland","q","value",1,"at_biology_417.prm","RunAtlantis_417.sh"
418,"gfportland","HAD:gfportland","q","value",1,"at_biology_418.prm","RunAtlantis_418.sh"
419,"gfportland","HAL:gfportland","q","value",1,"at_biology_419.prm","RunAtlantis_419.sh"
420,"gfportland","OPT:gfportland","q","value",1,"at_biology_420.prm","RunAtlantis_420.sh"
421,"gfportland","PLA:gfportland","q","value",1,"at_biology_421.prm","RunAtlantis_421.sh"
422,"gfportland","POL:gfportland","q","value",1,"at_biology_422.prm","RunAtlantis_422.sh"
423,"gfportland","RED:gfportland","q","value",1,"at_biology_423.prm","RunAtlantis_423.sh"
424,"gfportland","WHK:gfportland","q","value",1,"at_biology_424.prm","RunAtlantis_424.sh"
425,"gfportland","WIF:gfportland","q","value",1,"at_biology_425.prm","RunAtlantis_425.sh"
426,"gfportland","WOL:gfportland","q","value",1,"at_biology_426.prm","RunAtlantis_426.sh"
427,"gfportland","WPF:gfportland","q","value",1,"at_biology_427.prm","RunAtlantis_427.sh"
428,"gfportland","WTF:gfportland","q","value",1,"at_biology_428.prm","RunAtlantis_428.sh"
429,"gfportland","YTF:gfportland","q","value",1,"at_biology_429.prm","RunAtlantis_429.sh"
430,"gfportsmouth","COD:gfportsmouth","q","value",1,"at_biology_430.prm","RunAtlantis_430.sh"
431,"gfportsmouth","HAD:gfportsmouth","q","value",1,"at_biology_431.prm","RunAtlantis_431.sh"
432,"gfportsmouth","HAL:gfportsmouth","q","value",1,"at_biology_432.prm","RunAtlantis_432.sh"
433,"gfportsmouth","OPT:gfportsmouth","q","value",1,"at_biology_433.prm","RunAtlantis_433.sh"
434,"gfportsmouth","PLA:gfportsmouth","q","value",1,"at_biology_434.prm","RunAtlantis_434.sh"
435,"gfportsmouth","POL:gfportsmouth","q","value",1,"at_biology_435.prm","RunAtlantis_435.sh"
436,"gfportsmouth","RED:gfportsmouth","q","value",1,"at_biology_436.prm","RunAtlantis_436.sh"
437,"gfportsmouth","WHK:gfportsmouth","q","value",1,"at_biology_437.prm","RunAtlantis_437.sh"
438,"gfportsmouth","WIF:gfportsmouth","q","value",1,"at_biology_438.prm","RunAtlantis_438.sh"
439,"gfportsmouth","WOL:gfportsmouth","q","value",1,"at_biology_439.prm","RunAtlantis_439.sh"
440,"gfportsmouth","WPF:gfportsmouth","q","value",1,"at_biology_440.prm","RunAtlantis_440.sh"
441,"gfportsmouth","WTF:gfportsmouth","q","value",1,"at_biology_441.prm","RunAtlantis_441.sh"
442,"gfportsmouth","YTF:gfportsmouth","q","value",1,"at_biology_442.prm","RunAtlantis_442.sh"
443,"gfchatham","COD:gfchatham","q","value",1,"at_biology_443.prm","RunAtlantis_443.sh"
444,"gfchatham","HAD:gfchatham","q","value",1,"at_biology_444.prm","RunAtlantis_444.sh"
445,"gfchatham","HAL:gfchatham","q","value",1,"at_biology_445.prm","RunAtlantis_445.sh"
446,"gfchatham","OPT:gfchatham","q","value",1,"at_biology_446.prm","RunAtlantis_446.sh"
447,"gfchatham","PLA:gfchatham","q","value",1,"at_biology_447.prm","RunAtlantis_447.sh"
448,"gfchatham","POL:gfchatham","q","value",1,"at_biology_448.prm","RunAtlantis_448.sh"
449,"gfchatham","RED:gfchatham","q","value",1,"at_biology_449.prm","RunAtlantis_449.sh"
450,"gfchatham","WHK:gfchatham","q","value",1,"at_biology_450.prm","RunAtlantis_450.sh"
451,"gfchatham","WIF:gfchatham","q","value",1,"at_biology_451.prm","RunAtlantis_451.sh"
452,"gfchatham","WOL:gfchatham","q","value",1,"at_biology_452.prm","RunAtlantis_452.sh"
453,"gfchatham","WPF:gfchatham","q","value",1,"at_biology_453.prm","RunAtlantis_453.sh"
454,"gfchatham","WTF:gfchatham","q","value",1,"at_biology_454.prm","RunAtlantis_454.sh"
455,"gfchatham","YTF:gfchatham","q","value",1,"at_biology_455.prm","RunAtlantis_455.sh"
456,"gfother","COD:gfother","q","value",1,"at_biology_456.prm","RunAtlantis_456.sh"
457,"gfother","HAD:gfother","q","value",1,"at_biology_457.prm","RunAtlantis_457.sh"
458,"gfother","HAL:gfother","q","value",1,"at_biology_458.prm","RunAtlantis_458.sh"
459,"gfother","OPT:gfother","q","value",1,"at_biology_459.prm","RunAtlantis_459.sh"
460,"gfother","PLA:gfother","q","value",1,"at_biology_460.prm","RunAtlantis_460.sh"
461,"gfother","POL:gfother","q","value",1,"at_biology_461.prm","RunAtlantis_461.sh"
462,"gfother","RED:gfother","q","value",1,"at_biology_462.prm","RunAtlantis_462.sh"
463,"gfother","WHK:gfother","q","value",1,"at_biology_463.prm","RunAtlantis_463.sh"
464,"gfother","WIF:gfother","q","value",1,"at_biology_464.prm","RunAtlantis_464.sh"
465,"gfother","WOL:gfother","q","value",1,"at_biology_465.prm","RunAtlantis_465.sh"
466,"gfother","WPF:gfother","q","value",1,"at_biology_466.prm","RunAtlantis_466.sh"
467,"gfother","WTF:gfother","q","value",1,"at_biology_467.prm","RunAtlantis_467.sh"
468,"gfother","YTF:gfother","q","value",1,"at_biology_468.prm","RunAtlantis_468.sh"
469,"gfgloucester","gfgloucester","sweptarea","scalar",1,"at_biology_469.prm","RunAtlantis_469.sh"
470,"gfnewbedford","gfnewbedford","sweptarea","scalar",1,"at_biology_470.prm","RunAtlantis_470.sh"
471,"gfpointjudith","gfpointjudith","sweptarea","scalar",1,"at_biology_471.prm","RunAtlantis_471.sh"
472,"gfboston","gfboston","sweptarea","scalar",1,"at_biology_472.prm","RunAtlantis_472.sh"
473,"gfmontauk","gfmontauk","sweptarea","scalar",1,"at_biology_473.prm","RunAtlantis_473.sh"
474,"gfportland","gfportland","sweptarea","scalar",1,"at_biology_474.prm","RunAtlantis_474.sh"
475,"gfportsmouth","gfportsmouth","sweptarea","scalar",1,"at_biology_475.prm","RunAtlantis_475.sh"
476,"gfchatham","gfchatham","sweptarea","scalar",1,"at_biology_476.prm","RunAtlantis_476.sh"
477,"gfother","gfother","sweptarea","scalar",1,"at_biology_477.prm","RunAtlantis_477.sh"
478,"gfgloucester","gfgloucester","sweptarea","scalar",2,"at_biology_478.prm","RunAtlantis_478.sh"
479,"gfnewbedford","gfnewbedford","sweptarea","scalar",2,"at_biology_479.prm","RunAtlantis_479.sh"
480,"gfpointjudith","gfpointjudith","sweptarea","scalar",2,"at_biology_480.prm","RunAtlantis_480.sh"
481,"gfboston","gfboston","sweptarea","scalar",2,"at_biology_481.prm","RunAtlantis_481.sh"
482,"gfmontauk","gfmontauk","sweptarea","scalar",2,"at_biology_482.prm","RunAtlantis_482.sh"
483,"gfportland","gfportland","sweptarea","scalar",2,"at_biology_483.prm","RunAtlantis_483.sh"
484,"gfportsmouth","gfportsmouth","sweptarea","scalar",2,"at_biology_484.prm","RunAtlantis_484.sh"
485,"gfchatham","gfchatham","sweptarea","scalar",2,"at_biology_485.prm","RunAtlantis_485.sh"
486,"gfother","gfother","sweptarea","scalar",2,"at_biology_486.prm","RunAtlantis_486.sh"
487,"gfgloucester","gfgloucester","sweptarea","scalar",5,"at_biology_487.prm","RunAtlantis_487.sh"
488,"gfnewbedford","gfnewbedford","sweptarea","scalar",5,"at_biology_488.prm","RunAtlantis_488.sh"
489,"gfpointjudith","gfpointjudith","sweptarea","scalar",5,"at_biology_489.prm","RunAtlantis_489.sh"
490,"gfboston","gfboston","sweptarea","scalar",5,"at_biology_490.prm","RunAtlantis_490.sh"
491,"gfmontauk","gfmontauk","sweptarea","scalar",5,"at_biology_491.prm","RunAtlantis_491.sh"
492,"gfportland","gfportland","sweptarea","scalar",5,"at_biology_492.prm","RunAtlantis_492.sh"
493,"gfportsmouth","gfportsmouth","sweptarea","scalar",5,"at_biology_493.prm","RunAtlantis_493.sh"
494,"gfchatham","gfchatham","sweptarea","scalar",5,"at_biology_494.prm","RunAtlantis_494.sh"
495,"gfother","gfother","sweptarea","scalar",5,"at_biology_495.prm","RunAtlantis_495.sh"
496,"gfgloucester","gfgloucester","sweptarea","scalar",10,"at_biology_496.prm","RunAtlantis_496.sh"
497,"gfnewbedford","gfnewbedford","sweptarea","scalar",10,"at_biology_497.prm","RunAtlantis_497.sh"
498,"gfpointjudith","gfpointjudith","sweptarea","scalar",10,"at_biology_498.prm","RunAtlantis_498.sh"
499,"gfboston","gfboston","sweptarea","scalar",10,"at_biology_499.prm","RunAtlantis_499.sh"
500,"gfmontauk","gfmontauk","sweptarea","scalar",10,"at_biology_500.prm","RunAtlantis_500.sh"
501,"gfportland","gfportland","sweptarea","scalar",10,"at_biology_501.prm","RunAtlantis_501.sh"
502,"gfportsmouth","gfportsmouth","sweptarea","scalar",10,"at_biology_502.prm","RunAtlantis_502.sh"
503,"gfchatham","gfchatham","sweptarea","scalar",10,"at_biology_503.prm","RunAtlantis_503.sh"
504,"gfother","gfother","sweptarea","scalar",10,"at_biology_504.prm","RunAtlantis_504.sh"
505,"gfgloucester","gfgloucester","sweptarea","scalar",20,"at_biology_505.prm","RunAtlantis_505.sh"
506,"gfnewbedford","gfnewbedford","sweptarea","scalar",20,"at_biology_506.prm","RunAtlantis_506.sh"
507,"gfpointjudith","gfpointjudith","sweptarea","scalar",20,"at_biology_507.prm","RunAtlantis_507.sh"
508,"gfboston","gfboston","sweptarea","scalar",20,"at_biology_508.prm","RunAtlantis_508.sh"
509,"gfmontauk","gfmontauk","sweptarea","scalar",20,"at_biology_509.prm","RunAtlantis_509.sh"
510,"gfportland","gfportland","sweptarea","scalar",20,"at_biology_510.prm","RunAtlantis_510.sh"
511,"gfportsmouth","gfportsmouth","sweptarea","scalar",20,"at_biology_511.prm","RunAtlantis_511.sh"
512,"gfchatham","gfchatham","sweptarea","scalar",20,"at_biology_512.prm","RunAtlantis_512.sh"
513,"gfother","gfother","sweptarea","scalar",20,"at_biology_513.prm","RunAtlantis_513.sh"
