"dominant_group","dominance_factor","eof_threshold","catch.scalar","run.id"
"Apex",0.01,10000,5.11920506912771,1
"Demersal",0.01,10000,5.11920506912771,2
"Forage",0.01,10000,5.11920506912771,3
"Groundfish",0.01,10000,5.11920506912771,4
"Pelagic",0.01,10000,5.11920506912771,5
"Shellfish",0.01,10000,5.11920506912771,6
"Apex",0.0232691816877636,10000,5.11920506912771,7
"Demersal",0.0232691816877636,10000,5.11920506912771,8
"Forage",0.0232691816877636,10000,5.11920506912771,9
"Groundfish",0.0232691816877636,10000,5.11920506912771,10
"Pelagic",0.0232691816877636,10000,5.11920506912771,11
"Shellfish",0.0232691816877636,10000,5.11920506912771,12
"Apex",0.0541454816418154,10000,5.11920506912771,13
"Demersal",0.0541454816418154,10000,5.11920506912771,14
"Forage",0.0541454816418154,10000,5.11920506912771,15
"Groundfish",0.0541454816418154,10000,5.11920506912771,16
"Pelagic",0.0541454816418154,10000,5.11920506912771,17
"Shellfish",0.0541454816418154,10000,5.11920506912771,18
"Apex",0.125992104989487,10000,5.11920506912771,19
"Demersal",0.125992104989487,10000,5.11920506912771,20
"Forage",0.125992104989487,10000,5.11920506912771,21
"Groundfish",0.125992104989487,10000,5.11920506912771,22
"Pelagic",0.125992104989487,10000,5.11920506912771,23
"Shellfish",0.125992104989487,10000,5.11920506912771,24
"Apex",0.293173318222417,10000,5.11920506912771,25
"Demersal",0.293173318222417,10000,5.11920506912771,26
"Forage",0.293173318222417,10000,5.11920506912771,27
"Groundfish",0.293173318222417,10000,5.11920506912771,28
"Pelagic",0.293173318222417,10000,5.11920506912771,29
"Shellfish",0.293173318222417,10000,5.11920506912771,30
"Apex",0.682190320772197,10000,5.11920506912771,31
"Demersal",0.682190320772197,10000,5.11920506912771,32
"Forage",0.682190320772197,10000,5.11920506912771,33
"Groundfish",0.682190320772197,10000,5.11920506912771,34
"Pelagic",0.682190320772197,10000,5.11920506912771,35
"Shellfish",0.682190320772197,10000,5.11920506912771,36
"Apex",1.5874010519682,10000,5.11920506912771,37
"Demersal",1.5874010519682,10000,5.11920506912771,38
"Forage",1.5874010519682,10000,5.11920506912771,39
"Groundfish",1.5874010519682,10000,5.11920506912771,40
"Pelagic",1.5874010519682,10000,5.11920506912771,41
"Shellfish",1.5874010519682,10000,5.11920506912771,42
"Apex",3.69375234895951,10000,5.11920506912771,43
"Demersal",3.69375234895951,10000,5.11920506912771,44
"Forage",3.69375234895951,10000,5.11920506912771,45
"Groundfish",3.69375234895951,10000,5.11920506912771,46
"Pelagic",3.69375234895951,10000,5.11920506912771,47
"Shellfish",3.69375234895951,10000,5.11920506912771,48
"Apex",8.59505945175426,10000,5.11920506912771,49
"Demersal",8.59505945175426,10000,5.11920506912771,50
"Forage",8.59505945175426,10000,5.11920506912771,51
"Groundfish",8.59505945175426,10000,5.11920506912771,52
"Pelagic",8.59505945175426,10000,5.11920506912771,53
"Shellfish",8.59505945175426,10000,5.11920506912771,54
"Apex",20,10000,5.11920506912771,55
"Demersal",20,10000,5.11920506912771,56
"Forage",20,10000,5.11920506912771,57
"Groundfish",20,10000,5.11920506912771,58
"Pelagic",20,10000,5.11920506912771,59
"Shellfish",20,10000,5.11920506912771,60
"Apex",0.01,19458.8771757639,9.96139826777041,61
"Demersal",0.01,19458.8771757639,9.96139826777041,62
"Forage",0.01,19458.8771757639,9.96139826777041,63
"Groundfish",0.01,19458.8771757639,9.96139826777041,64
"Pelagic",0.01,19458.8771757639,9.96139826777041,65
"Shellfish",0.01,19458.8771757639,9.96139826777041,66
"Apex",0.0232691816877636,19458.8771757639,9.96139826777041,67
"Demersal",0.0232691816877636,19458.8771757639,9.96139826777041,68
"Forage",0.0232691816877636,19458.8771757639,9.96139826777041,69
"Groundfish",0.0232691816877636,19458.8771757639,9.96139826777041,70
"Pelagic",0.0232691816877636,19458.8771757639,9.96139826777041,71
"Shellfish",0.0232691816877636,19458.8771757639,9.96139826777041,72
"Apex",0.0541454816418154,19458.8771757639,9.96139826777041,73
"Demersal",0.0541454816418154,19458.8771757639,9.96139826777041,74
"Forage",0.0541454816418154,19458.8771757639,9.96139826777041,75
"Groundfish",0.0541454816418154,19458.8771757639,9.96139826777041,76
"Pelagic",0.0541454816418154,19458.8771757639,9.96139826777041,77
"Shellfish",0.0541454816418154,19458.8771757639,9.96139826777041,78
"Apex",0.125992104989487,19458.8771757639,9.96139826777041,79
"Demersal",0.125992104989487,19458.8771757639,9.96139826777041,80
"Forage",0.125992104989487,19458.8771757639,9.96139826777041,81
"Groundfish",0.125992104989487,19458.8771757639,9.96139826777041,82
"Pelagic",0.125992104989487,19458.8771757639,9.96139826777041,83
"Shellfish",0.125992104989487,19458.8771757639,9.96139826777041,84
"Apex",0.293173318222417,19458.8771757639,9.96139826777041,85
