"V1","V2","V3","V4"
"NH3_File0.name /tsfiles/Annual_Files/roms_nut_force_1964.nc","NO3_File0.name /tsfiles/Annual_Files/roms_nut_force_1964.nc","Oxygen_File0.name /tsfiles/Annual_Files/roms_nut_force_1964.nc","Si_File0.name /tsfiles/Annual_Files/roms_nut_force_1964.nc"
"NH3_File1.name /tsfiles/Annual_Files/roms_nut_force_1965.nc","NO3_File1.name /tsfiles/Annual_Files/roms_nut_force_1965.nc","Oxygen_File1.name /tsfiles/Annual_Files/roms_nut_force_1965.nc","Si_File1.name /tsfiles/Annual_Files/roms_nut_force_1965.nc"
"NH3_File2.name /tsfiles/Annual_Files/roms_nut_force_1966.nc","NO3_File2.name /tsfiles/Annual_Files/roms_nut_force_1966.nc","Oxygen_File2.name /tsfiles/Annual_Files/roms_nut_force_1966.nc","Si_File2.name /tsfiles/Annual_Files/roms_nut_force_1966.nc"
"NH3_File3.name /tsfiles/Annual_Files/roms_nut_force_1967.nc","NO3_File3.name /tsfiles/Annual_Files/roms_nut_force_1967.nc","Oxygen_File3.name /tsfiles/Annual_Files/roms_nut_force_1967.nc","Si_File3.name /tsfiles/Annual_Files/roms_nut_force_1967.nc"
"NH3_File4.name /tsfiles/Annual_Files/roms_nut_force_1968.nc","NO3_File4.name /tsfiles/Annual_Files/roms_nut_force_1968.nc","Oxygen_File4.name /tsfiles/Annual_Files/roms_nut_force_1968.nc","Si_File4.name /tsfiles/Annual_Files/roms_nut_force_1968.nc"
"NH3_File5.name /tsfiles/Annual_Files/roms_nut_force_1969.nc","NO3_File5.name /tsfiles/Annual_Files/roms_nut_force_1969.nc","Oxygen_File5.name /tsfiles/Annual_Files/roms_nut_force_1969.nc","Si_File5.name /tsfiles/Annual_Files/roms_nut_force_1969.nc"
"NH3_File6.name /tsfiles/Annual_Files/roms_nut_force_1970.nc","NO3_File6.name /tsfiles/Annual_Files/roms_nut_force_1970.nc","Oxygen_File6.name /tsfiles/Annual_Files/roms_nut_force_1970.nc","Si_File6.name /tsfiles/Annual_Files/roms_nut_force_1970.nc"
"NH3_File7.name /tsfiles/Annual_Files/roms_nut_force_1971.nc","NO3_File7.name /tsfiles/Annual_Files/roms_nut_force_1971.nc","Oxygen_File7.name /tsfiles/Annual_Files/roms_nut_force_1971.nc","Si_File7.name /tsfiles/Annual_Files/roms_nut_force_1971.nc"
"NH3_File8.name /tsfiles/Annual_Files/roms_nut_force_1972.nc","NO3_File8.name /tsfiles/Annual_Files/roms_nut_force_1972.nc","Oxygen_File8.name /tsfiles/Annual_Files/roms_nut_force_1972.nc","Si_File8.name /tsfiles/Annual_Files/roms_nut_force_1972.nc"
"NH3_File9.name /tsfiles/Annual_Files/roms_nut_force_1973.nc","NO3_File9.name /tsfiles/Annual_Files/roms_nut_force_1973.nc","Oxygen_File9.name /tsfiles/Annual_Files/roms_nut_force_1973.nc","Si_File9.name /tsfiles/Annual_Files/roms_nut_force_1973.nc"
"NH3_File10.name /tsfiles/Annual_Files/roms_nut_force_1974.nc","NO3_File10.name /tsfiles/Annual_Files/roms_nut_force_1974.nc","Oxygen_File10.name /tsfiles/Annual_Files/roms_nut_force_1974.nc","Si_File10.name /tsfiles/Annual_Files/roms_nut_force_1974.nc"
"NH3_File11.name /tsfiles/Annual_Files/roms_nut_force_1975.nc","NO3_File11.name /tsfiles/Annual_Files/roms_nut_force_1975.nc","Oxygen_File11.name /tsfiles/Annual_Files/roms_nut_force_1975.nc","Si_File11.name /tsfiles/Annual_Files/roms_nut_force_1975.nc"
"NH3_File12.name /tsfiles/Annual_Files/roms_nut_force_1976.nc","NO3_File12.name /tsfiles/Annual_Files/roms_nut_force_1976.nc","Oxygen_File12.name /tsfiles/Annual_Files/roms_nut_force_1976.nc","Si_File12.name /tsfiles/Annual_Files/roms_nut_force_1976.nc"
"NH3_File13.name /tsfiles/Annual_Files/roms_nut_force_1977.nc","NO3_File13.name /tsfiles/Annual_Files/roms_nut_force_1977.nc","Oxygen_File13.name /tsfiles/Annual_Files/roms_nut_force_1977.nc","Si_File13.name /tsfiles/Annual_Files/roms_nut_force_1977.nc"
"NH3_File14.name /tsfiles/Annual_Files/roms_nut_force_1978.nc","NO3_File14.name /tsfiles/Annual_Files/roms_nut_force_1978.nc","Oxygen_File14.name /tsfiles/Annual_Files/roms_nut_force_1978.nc","Si_File14.name /tsfiles/Annual_Files/roms_nut_force_1978.nc"
"NH3_File15.name /tsfiles/Annual_Files/roms_nut_force_1979.nc","NO3_File15.name /tsfiles/Annual_Files/roms_nut_force_1979.nc","Oxygen_File15.name /tsfiles/Annual_Files/roms_nut_force_1979.nc","Si_File15.name /tsfiles/Annual_Files/roms_nut_force_1979.nc"
"NH3_File16.name /tsfiles/Annual_Files/roms_nut_force_1980.nc","NO3_File16.name /tsfiles/Annual_Files/roms_nut_force_1980.nc","Oxygen_File16.name /tsfiles/Annual_Files/roms_nut_force_1980.nc","Si_File16.name /tsfiles/Annual_Files/roms_nut_force_1980.nc"
"NH3_File17.name /tsfiles/Annual_Files/roms_nut_force_1981.nc","NO3_File17.name /tsfiles/Annual_Files/roms_nut_force_1981.nc","Oxygen_File17.name /tsfiles/Annual_Files/roms_nut_force_1981.nc","Si_File17.name /tsfiles/Annual_Files/roms_nut_force_1981.nc"
"NH3_File18.name /tsfiles/Annual_Files/roms_nut_force_1982.nc","NO3_File18.name /tsfiles/Annual_Files/roms_nut_force_1982.nc","Oxygen_File18.name /tsfiles/Annual_Files/roms_nut_force_1982.nc","Si_File18.name /tsfiles/Annual_Files/roms_nut_force_1982.nc"
"NH3_File19.name /tsfiles/Annual_Files/roms_nut_force_1983.nc","NO3_File19.name /tsfiles/Annual_Files/roms_nut_force_1983.nc","Oxygen_File19.name /tsfiles/Annual_Files/roms_nut_force_1983.nc","Si_File19.name /tsfiles/Annual_Files/roms_nut_force_1983.nc"
"NH3_File20.name /tsfiles/Annual_Files/roms_nut_force_1984.nc","NO3_File20.name /tsfiles/Annual_Files/roms_nut_force_1984.nc","Oxygen_File20.name /tsfiles/Annual_Files/roms_nut_force_1984.nc","Si_File20.name /tsfiles/Annual_Files/roms_nut_force_1984.nc"
"NH3_File21.name /tsfiles/Annual_Files/roms_nut_force_1985.nc","NO3_File21.name /tsfiles/Annual_Files/roms_nut_force_1985.nc","Oxygen_File21.name /tsfiles/Annual_Files/roms_nut_force_1985.nc","Si_File21.name /tsfiles/Annual_Files/roms_nut_force_1985.nc"
"NH3_File22.name /tsfiles/Annual_Files/roms_nut_force_1986.nc","NO3_File22.name /tsfiles/Annual_Files/roms_nut_force_1986.nc","Oxygen_File22.name /tsfiles/Annual_Files/roms_nut_force_1986.nc","Si_File22.name /tsfiles/Annual_Files/roms_nut_force_1986.nc"
"NH3_File23.name /tsfiles/Annual_Files/roms_nut_force_1987.nc","NO3_File23.name /tsfiles/Annual_Files/roms_nut_force_1987.nc","Oxygen_File23.name /tsfiles/Annual_Files/roms_nut_force_1987.nc","Si_File23.name /tsfiles/Annual_Files/roms_nut_force_1987.nc"
"NH3_File24.name /tsfiles/Annual_Files/roms_nut_force_1988.nc","NO3_File24.name /tsfiles/Annual_Files/roms_nut_force_1988.nc","Oxygen_File24.name /tsfiles/Annual_Files/roms_nut_force_1988.nc","Si_File24.name /tsfiles/Annual_Files/roms_nut_force_1988.nc"
"NH3_File25.name /tsfiles/Annual_Files/roms_nut_force_1989.nc","NO3_File25.name /tsfiles/Annual_Files/roms_nut_force_1989.nc","Oxygen_File25.name /tsfiles/Annual_Files/roms_nut_force_1989.nc","Si_File25.name /tsfiles/Annual_Files/roms_nut_force_1989.nc"
"NH3_File26.name /tsfiles/Annual_Files/roms_nut_force_1990.nc","NO3_File26.name /tsfiles/Annual_Files/roms_nut_force_1990.nc","Oxygen_File26.name /tsfiles/Annual_Files/roms_nut_force_1990.nc","Si_File26.name /tsfiles/Annual_Files/roms_nut_force_1990.nc"
"NH3_File27.name /tsfiles/Annual_Files/roms_nut_force_1991.nc","NO3_File27.name /tsfiles/Annual_Files/roms_nut_force_1991.nc","Oxygen_File27.name /tsfiles/Annual_Files/roms_nut_force_1991.nc","Si_File27.name /tsfiles/Annual_Files/roms_nut_force_1991.nc"
"NH3_File28.name /tsfiles/Annual_Files/roms_nut_force_1992.nc","NO3_File28.name /tsfiles/Annual_Files/roms_nut_force_1992.nc","Oxygen_File28.name /tsfiles/Annual_Files/roms_nut_force_1992.nc","Si_File28.name /tsfiles/Annual_Files/roms_nut_force_1992.nc"
"NH3_File29.name /tsfiles/Annual_Files/roms_nut_force_1993.nc","NO3_File29.name /tsfiles/Annual_Files/roms_nut_force_1993.nc","Oxygen_File29.name /tsfiles/Annual_Files/roms_nut_force_1993.nc","Si_File29.name /tsfiles/Annual_Files/roms_nut_force_1993.nc"
"NH3_File30.name /tsfiles/Annual_Files/roms_nut_force_1994.nc","NO3_File30.name /tsfiles/Annual_Files/roms_nut_force_1994.nc","Oxygen_File30.name /tsfiles/Annual_Files/roms_nut_force_1994.nc","Si_File30.name /tsfiles/Annual_Files/roms_nut_force_1994.nc"
