"MAK","HER","WHK","BLF","WPF","SUF","WIF","WTF","FOU","HAL","PLA","FLA","BFT","TUN","BIL","MPF","BUT","BPF","ANC","GOO","MEN","FDE","COD","SHK","OHK","POL","RHK","BSB","SCU","TYL","RED","OPT","SAL","DRM","STB","TAU","WOL","SDF","FDF","HAD","YTF","DOG","SMO","SSH","DSH","BLS","POR","PSH","WSK","LSK","SK","SB","PIN","REP","RWH","BWH","SWH","TWH","INV","LSQ","ISQ","SCA","QHG","CLA","BFF","BG","LOB","RCB","BMS","NSH","OSH","ZL","BD","MA","MB","SG","BC","ZG","PL","DF","PS","ZM","ZS","PB","BB","BO","DL","DR","DC","Dlsed","Drsed","Dcsed"
0.015,0.01125,0,0,0,0,0,0,0,0,0,0,0,0.075,0.075,0.03,0.3,0.03375,0.02625,0,0,0.00375,0,0.01875,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375,0.00375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01125,0,0,0,0,0,0,0,0,0,0,0,0.075,0.075,0.03,0.3,0.03375,0.02625,0,0,0.00375,0,0.01875,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375,0.00375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01125,0,0,0,0,0,0,0,0,0,0,0,0.075,0.075,0.03,0.3,0.03375,0.02625,0,0,0.00375,0,0.01875,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375,0.00375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00675,0.0675,0.00225,0.225,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.225,0.225,0.225,0.1125,0.225,0.225,0.225,0,0.225,0.225,0.0225,0.45,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0.0225,0.0225,0.0225,0.00225,0.00225,0.00225,0.0225,0.0225,0.0225,0,5.625e-07,0,0.0225,0.0225,0,0,0.01125,0.03375,0.03375,0,0,0,0,0,0,0.01125,0.01125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0
0.00675,0.0675,0.00225,0.225,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.225,0.225,0.225,0.1125,0.225,0.225,0.225,0,0.225,0.225,0.0225,0.45,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0.0225,0.0225,0.0225,0.00225,0.00225,0.00225,0.0225,0.0225,0.0225,0,5.625e-07,0,0.0225,0.0225,0,0,0.01125,0.03375,0.03375,0,0,0,0,0,0,0.01125,0.01125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0
0.00675,0.0675,0.00225,0.225,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.225,0.225,0.225,0.1125,0.225,0.225,0.225,0,0.225,0.225,0.0225,0.45,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0.0225,0.0225,0.0225,0.00225,0.00225,0.00225,0.0225,0.0225,0.0225,0,5.625e-07,0,0.0225,0.0225,0,0,0.01125,0.03375,0.03375,0,0,0,0,0,0,0.01125,0.01125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0
0.00675,0.0675,0.00225,0.225,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.225,0.225,0.225,0.1125,0.225,0.225,0.225,0,0.225,0.225,0.0225,0.45,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0.01125,0,0,0,0.0225,0.0225,0.0225,0.00225,0.00225,0.00225,0.0225,0.0225,0.0225,0,5.625e-07,0,0.0225,0.0225,0,0,0.01125,0.03375,0.03375,0,0,0,0,0,0,0.01125,0.01125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0045,0,0,0,0.0015,0,0,1.5e-08,0,0,0.003,0.0075,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0045,0,0,0,0.0015,0,0,1.5e-08,0,0,0.003,0.0075,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0045,0,0,0,0.0015,0,0,1.5e-08,0,0,0.003,0.0075,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0045,0,0,0,0.0015,0,0,1.5e-08,0,0,0.003,0.0075,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0
0.03375,0.00375,0.0075,0,0,0,0.015,0.0075,0,0,0.0075,0.03,0,0,0,0.01875,0.1875,0.02625,0,0.00375,0,0.0075,0.03,0.01125,0.0075,0.0075,0.015,0,0,0,0.015,0.00375,0,0,0,0,0,0.0075,0.015,0.0075,0.01875,0,0,0,0,0,0,0,0.01875,0,0.0225,0,0,0,0,0,0,0,0.3,0.00375,0,2.625e-15,0,0,0.015,0.03,0.0225,0.02625,0.0075,0.015,0.01875,0.00375,0.01875,0,0,0,0,0.03375,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0
0.03375,0.00375,0.0075,0,0,0,0.015,0.0075,0,0,0.0075,0.03,0,0,0,0.01875,0.1875,0.02625,0,0.00375,0,0.0075,0.03,0.01125,0.0075,0.0075,0.015,0,0,0,0.015,0.00375,0,0,0,0,0,0.0075,0.015,0.0075,0.01875,0,0,0,0,0,0,0,0.01875,0,0.0225,0,0,0,0,0,0,0,0.3,0.00375,0,2.625e-15,0,0,0.015,0.03,0.0225,0.02625,0.0075,0.015,0.01875,0.00375,0.01875,0,0,0,0,0.03375,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0
0.03375,0.00375,0.0075,0,0,0,0.015,0.0075,0,0,0.0075,0.03,0,0,0,0.01875,0.1875,0.02625,0,0.00375,0,0.0075,0.03,0.01125,0.0075,0.0075,0.015,0,0,0,0.015,0.00375,0,0,0,0,0,0.0075,0.015,0.0075,0.01875,0,0,0,0,0,0,0,0.01875,0,0.0225,0,0,0,0,0,0,0,0.3,0.00375,0,2.625e-15,0,0,0.015,0.03,0.0225,0.02625,0.0075,0.015,0.01875,0.00375,0.01875,0,0,0,0,0.03375,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0
0.03375,0.00375,0.0075,0,0,0,0.015,0.0075,0,0,0.0075,0.03,0,0,0,0.01875,0.1875,0.02625,0,0.00375,0,0.0075,0.03,0.01125,0.0075,0.0075,0.015,0,0,0,0.015,0.00375,0,0,0,0,0,0.0075,0.015,0.0075,0.01875,0,0,0,0,0,0,0,0.01875,0,0.0225,0,0,0,0,0,0,0,0.3,0.00375,0,2.625e-15,0,0,0.015,0.03,0.0225,0.02625,0.0075,0.015,0.01875,0.00375,0.01875,0,0,0,0,0.03375,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.018,0.018,0.24,6e-08,0.03,0.006,0,6e-08,0.018,0.018,0.03,0.054,0,0,0,0,0.036,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.018,0.018,0.24,6e-08,0.03,0.006,0,6e-08,0.018,0.018,0.03,0.054,0,0,0,0,0.036,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.018,0.018,0.24,6e-08,0.03,0.006,0,6e-08,0.018,0.018,0.03,0.054,0,0,0,0,0.036,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.018,0.018,0.24,6e-08,0.03,0.006,0,6e-08,0.018,0.018,0.03,0.054,0,0,0,0,0.036,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0.03,0,0.0015,0.009,0,0,0,0.006,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.003,0.0075,0,0.0105,0.003,0.003,0,3e-08,0.003,0,0.003,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0.03,0,0.0015,0.009,0,0,0,0.006,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.003,0.0075,0,0.0105,0.003,0.003,0,3e-08,0.003,0,0.003,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0.03,0,0.0015,0.009,0,0,0,0.006,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.003,0.0075,0,0.0105,0.003,0.003,0,3e-08,0.003,0,0.003,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0.03,0,0.0015,0.009,0,0,0,0.006,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.3,0,0,0.003,0.0075,0,0.0105,0.003,0.003,0,3e-08,0.003,0,0.003,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.006666667,0.01,0,0.016666667,0,0.013333333,0,0.006666667,0,0,0.03,0,0,0,0.006666667,0.166666667,0.006666667,0,0,0,0.003333333,0.01,0.016666667,0,0,0.013333333,0.016666667,0.026666667,0,0,0.01,0,0,0,0,0,0.026666667,0.006666667,0,0.003333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0.003333333,0.006666667,0,0,0.3,0.033333333,0.003333333,1e-07,0.01,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0,0.006666667,0.01,0,0.016666667,0,0.013333333,0,0.006666667,0,0,0.03,0,0,0,0.006666667,0.166666667,0.006666667,0,0,0,0.003333333,0.01,0.016666667,0,0,0.013333333,0.016666667,0.026666667,0,0,0.01,0,0,0,0,0,0.026666667,0.006666667,0,0.003333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0.003333333,0.006666667,0,0,0.3,0.033333333,0.003333333,1e-07,0.01,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0,0.006666667,0.01,0,0.016666667,0,0.013333333,0,0.006666667,0,0,0.03,0,0,0,0.006666667,0.166666667,0.006666667,0,0,0,0.003333333,0.01,0.016666667,0,0,0.013333333,0.016666667,0.026666667,0,0,0.01,0,0,0,0,0,0.026666667,0.006666667,0,0.003333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0.003333333,0.006666667,0,0,0.3,0.033333333,0.003333333,1e-07,0.01,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0,0.006666667,0.01,0,0.016666667,0,0.013333333,0,0.006666667,0,0,0.03,0,0,0,0.006666667,0.166666667,0.006666667,0,0,0,0.003333333,0.01,0.016666667,0,0,0.013333333,0.016666667,0.026666667,0,0,0.01,0,0,0,0,0,0.026666667,0.006666667,0,0.003333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0.003333333,0.006666667,0,0,0.3,0.033333333,0.003333333,1e-07,0.01,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0.024,0.006,0,0,0.042,0.012,0.006,0.042,0,0,0.012,0.012,0,0,0,0,0.06,0.054,0,0.03,0,0.006,6e-16,0.03,0,0,0.03,0.012,0.042,0,0,0.024,0,0.006,0,0,0.012,0.054,0.012,0.018,0.006,0,0,0,0,0,0,0,0.3,0,0.024,0,0,0,0,0,0,0,0.3,0.018,0,0.024,0.012,0.006,0.036,0.012,0.012,0,0.024,0.012,0.018,0.018,0.03,0,0,0,0,0.042,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0
0.024,0.006,0,0,0.042,0.012,0.006,0.042,0,0,0.012,0.012,0,0,0,0,0.06,0.054,0,0.03,0,0.006,6e-16,0.03,0,0,0.03,0.012,0.042,0,0,0.024,0,0.006,0,0,0.012,0.054,0.012,0.018,0.006,0,0,0,0,0,0,0,0.3,0,0.024,0,0,0,0,0,0,0,0.3,0.018,0,0.024,0.012,0.006,0.036,0.012,0.012,0,0.024,0.012,0.018,0.018,0.03,0,0,0,0,0.042,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0
0.024,0.006,0,0,0.042,0.012,0.006,0.042,0,0,0.012,0.012,0,0,0,0,0.06,0.054,0,0.03,0,0.006,6e-16,0.03,0,0,0.03,0.012,0.042,0,0,0.024,0,0.006,0,0,0.012,0.054,0.012,0.018,0.006,0,0,0,0,0,0,0,0.3,0,0.024,0,0,0,0,0,0,0,0.3,0.018,0,0.024,0.012,0.006,0.036,0.012,0.012,0,0.024,0.012,0.018,0.018,0.03,0,0,0,0,0.042,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0
0.024,0.006,0,0,0.042,0.012,0.006,0.042,0,0,0.012,0.012,0,0,0,0,0.06,0.054,0,0.03,0,0.006,6e-16,0.03,0,0,0.03,0.012,0.042,0,0,0.024,0,0.006,0,0,0.012,0.054,0.012,0.018,0.006,0,0,0,0,0,0,0,0.3,0,0.024,0,0,0,0,0,0,0,0.3,0.018,0,0.024,0.012,0.006,0.036,0.012,0.012,0,0.024,0.012,0.018,0.018,0.03,0,0,0,0,0.042,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0.0375,0.03375,0,0.015,0.3,0.03,0.03375,0.0375,0.00375,0,0,0,0,0.015,0,0,0,0.01125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0.0375,0.03375,0,0.015,0.3,0.03,0.03375,0.0375,0.00375,0,0,0,0,0.015,0,0,0,0.01125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0.0375,0.03375,0,0.015,0.3,0.03,0.03375,0.0375,0.00375,0,0,0,0,0.015,0,0,0,0.01125,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0.0375,0.03375,0,0.015,0.3,0.03,0.03375,0.0375,0.00375,0,0,0,0,0.015,0,0,0,0.01125,0,0,0,0,0,0,0,0,0,0
0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.01,0,0.3,0.2,0.04,0,0,1e-07,0.01,0.07,0.3,0.01,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.01,0,0.3,0.2,0.04,0,0,1e-07,0.01,0.07,0.3,0.01,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.01,0,0.3,0.2,0.04,0,0,1e-07,0.01,0.07,0.3,0.01,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.01,0,0.3,0.2,0.04,0,0,1e-07,0.01,0.07,0.3,0.01,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
0.002,0.005,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.1,0.01,0.01,0.01,0,0.1,0.1,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.08,0,0,0,0,0,3e-04,0,0,0,0.02,0.3,0,0,0,0.1,0.02,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666667,0.266666667,0.066666667,0,0,0,0,0,0,0.266666667,1.66667e-05,0.266666667,0.133333333,0.3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0.015,4.5e-07,0.3,0.0015,0.135,0,0,0,0.03,0.09,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,6e-06,0.3,0,0.24,0,0,0,0,0,0,0,0,0
