Code,Functional_Group,Species,Scientific_Name,SVSPP,NESPP3,Species_Itis,isFishedSpecies
SCU,Scup,Scup,STENOTOMUS CHRYSOPS,143,329,169182,TRUE
SDF,Atlantic states demersal fish,American eel,ANGUILLA ROSTRATA,384,115,161127,FALSE
SG,Seagrass,Seagrass,NA,NA,NA,NA,FALSE
SHK,Silver hake,Silver hake,MERLUCCIUS BILINEARIS,72,509,164791,TRUE
SHK,Silver hake,King whiting,MENTICIRRHUS,NA,197,169273,FALSE
SK,Northeast skate complex,Atlantic stingray,DASYATIDAE,373,286,160946,FALSE
SK,Northeast skate complex,Atlantic torpedo,NA,21,NA,NA,FALSE
SK,Northeast skate complex,Barndoor skate,DIPTURUS LAEVIS,22,368,564139,FALSE
SK,Northeast skate complex,Bluntnose stingray,NA,18,NA,NA,FALSE
SK,Northeast skate complex,Bullnose ray,NA,19,NA,NA,FALSE
SK,Northeast skate complex,Clearnose skate,RAJA EGLANTERIA,24,372,160855,FALSE
SK,Northeast skate complex,Cownose ray,RHINOPTERA BONASUS,270,285,160985,FALSE
SK,Northeast skate complex,Rosette skate,LEUCORAJA GARMANI,25,364,564136,FALSE
SK,Northeast skate complex,Roughtail stingray,NA,4,NA,NA,FALSE
SK,Northeast skate complex,Smooth skate,MALACORAJA SENTA,27,369,564151,FALSE
SK,Northeast skate complex,Spotted eagle ray,NA,271,NA,NA,FALSE
SK,Northeast skate complex,Thorny skate,AMBLYRAJA RADIATA,28,370,564149,FALSE
SK,Northeast skate complex,Yellow stingray,NA,377,NA,NA,FALSE
SMO,Smooth dogfish,Smooth dogfish,MUSTELUS CANIS,13,351,160230,TRUE
SSH,Sandbar shark,Sandbar shark,CARCHARHINUS PLUMBEUS,9,482,160289,TRUE
STB,Striped bass,Striped bass,MORONE SAXATILIS,139,418,167680,TRUE
SUF,Summer flounder,Summer flounder,PARALICHTHYS DENTATUS,103,121,172735,TRUE
SWH,Small toothed whales,Small toothed whales,NA,NA,NA,NA,TRUE
TAU,Tautog,Tautog,TAUTOGA ONITIS,177,438,170479,TRUE
TUN,Other tunas,Albacore,THUNNUS ALALUNGA,703,470,172419,FALSE
TUN,Other tunas,Bigeye tuna,THUNNUS OBESUS,706,469,172428,FALSE
TUN,Other tunas,Blackfin tuna,THUNNUS ATLANTICUS,705,464,172427,FALSE
TUN,Other tunas,Little tunny,EUTHYNNUS ALLETTERATUS,743,468,172402,FALSE
TUN,Other tunas,Bonito,SARDA SARDA,NA,33,172409,FALSE
TUN,Other tunas,Dolphinfish,CORYPHAENA HIPPURUS,NA,105,168791,FALSE
TUN,Other tunas,Nk tuna,THUNNUS,NA,465,172418,FALSE
TUN,Other tunas,Skipjack tuna,KATSUWONUS PELAMIS,NA,466,172401,FALSE
TUN,Other tunas,Wahoo,ACANTHOCYBIUM SOLANDRI,NA,472,172451,FALSE
TUN,Other tunas,Yellowfin tuna,THUNNUS ALBACARES,NA,471,172423,FALSE
TWH,Toothed whales,Toothed whales,NA,NA,NA,NA,TRUE
TYL,All tilefish,Blueline tilefish,CAULOLATILUS MICROPS,621,444,168543,FALSE
TYL,All tilefish,Tilefish,LOPHOLATILUS CHAMAELEONTICEPS,151,446,168546,FALSE
TYL,All tilefish,Tilefish unclassified,MALACANTHIDAE,NA,447,168537,FALSE
TYL,All tilefish,Goldface tilefish,CAULOLATILUS CHRYSOPS,NA,443,168544,FALSE
TYL,All tilefish,Sand tilefish,MALACANTHUS PLUMIERI,NA,445,168548,FALSE
WHK,White hake,White hake,UROPHYCIS TENUIS,76,153,164732,TRUE
WHK,White hake,White hake,UROPHYCIS TENUIS,76,154,164732,TRUE
WIF,Winter flounder,Winter flounder,PSEUDOPLEURONECTES AMERICANUS,106,119,172905,TRUE
WIF,Winter flounder,Winter flounder,PSEUDOPLEURONECTES AMERICANUS,106,120,172905,TRUE
WOL,Wolffish,Northern wolffish,ANARHICHAS DENTICULATUS,NA,668,550561,FALSE
WOL,Wolffish,Spotted wolffish,ANARHICHAS MINOR,NA,510,171342,FALSE
WOL,Wolffish,Wolffishes,ANARHICHAS LUPUS,NA,512,171341,FALSE
WPF,Windowpane flounder,Windowpane flounder,SCOPHTHALMUS AQUOSUS,108,125,172746,TRUE
WSK,Winter skate,Winter skate,LEUCORAJA OCELLATA,23,367,564145,TRUE
WTF,Witch flounder,Witch flounder,GLYPTOCEPHALUS CYNOGLOSSUS,107,122,172873,TRUE
YTF,Yellowtail flounder,Yellowtail flounder,LIMANDA FERRUGINEA,105,123,172909,TRUE
ZG,Gelatinous zooplankton,Gelatinous zooplankton,NA,NA,NA,NA,FALSE
ZL,Carnivorous zooplankton,All carnivorous zooplankton,NA,NA,NA,NA,FALSE
ZM,Mesozooplankton,Mesozooplankton,NA,NA,NA,NA,FALSE
ZS,Microzooplankton,Microzooplankton,NA,NA,NA,NA,FALSE
