"","SOURCE","YEAR","COMNAME","BIOMASS"
"1","NMFS_Trawl",1963,"acadian redfish",3893
"2","NMFS_Trawl",1963,"american lobster",0
"3","NMFS_Trawl",1963,"american plaice",1208
"4","NMFS_Trawl",1963,"atlantic cod",5325
"5","NMFS_Trawl",1963,"atlantic halibut",88
"6","NMFS_Trawl",1963,"atlantic herring",1626
"7","NMFS_Trawl",1963,"atlantic mackerel",7
"8","NMFS_Trawl",1963,"atlantic menhaden",0
"9","NMFS_Trawl",1963,"atlantic wolffish",36
"10","NMFS_Trawl",1963,"barndoor skate",588
"11","NMFS_Trawl",1963,"black sea bass",5
"12","NMFS_Trawl",1963,"bluefish",0
"13","NMFS_Trawl",1963,"butterfish",348
"14","NMFS_Trawl",1963,"goosefish",1130
"15","NMFS_Trawl",1963,"haddock",16413
"16","NMFS_Trawl",1963,"little skate",962
"17","NMFS_Trawl",1963,"longfin squid",0
"18","NMFS_Trawl",1963,"northern shortfin squid",0
"19","NMFS_Trawl",1963,"northern shrimp",0
"20","NMFS_Trawl",1963,"ocean pout",218
"21","NMFS_Trawl",1963,"pollock",4715
"22","NMFS_Trawl",1963,"red hake",2026
"23","NMFS_Trawl",1963,"scup",53
"24","NMFS_Trawl",1963,"sea scallop",0
"25","NMFS_Trawl",1963,"silver hake",3736
"26","NMFS_Trawl",1963,"smooth skate",132
"27","NMFS_Trawl",1963,"spiny dogfish",8128
"28","NMFS_Trawl",1963,"summer flounder",23
"29","NMFS_Trawl",1963,"tautog",2
"30","NMFS_Trawl",1963,"thorny skate",1538
"31","NMFS_Trawl",1963,"weakfish",2
"32","NMFS_Trawl",1963,"white hake",1136
"33","NMFS_Trawl",1963,"windowpane",200
"34","NMFS_Trawl",1963,"winter flounder",526
"35","NMFS_Trawl",1963,"winter skate",1911
"36","NMFS_Trawl",1963,"witch flounder",408
"37","NMFS_Trawl",1963,"yellowtail flounder",1637
"38","NMFS_Trawl",1964,"acadian redfish",5109
"39","NMFS_Trawl",1964,"american lobster",356
"40","NMFS_Trawl",1964,"american plaice",1509
"41","NMFS_Trawl",1964,"atlantic cod",9745
"42","NMFS_Trawl",1964,"atlantic halibut",234
"43","NMFS_Trawl",1964,"atlantic herring",83
"44","NMFS_Trawl",1964,"atlantic mackerel",9
"45","NMFS_Trawl",1964,"atlantic wolffish",105
"46","NMFS_Trawl",1964,"barndoor skate",844
"47","NMFS_Trawl",1964,"black sea bass",5
"48","NMFS_Trawl",1964,"bluefish",7
"49","NMFS_Trawl",1964,"butterfish",631
"50","NMFS_Trawl",1964,"goosefish",1768
"51","NMFS_Trawl",1964,"haddock",32511
"52","NMFS_Trawl",1964,"little skate",991
"53","NMFS_Trawl",1964,"longfin squid",26
"54","NMFS_Trawl",1964,"northern shortfin squid",76
"55","NMFS_Trawl",1964,"ocean pout",1250
"56","NMFS_Trawl",1964,"pollock",7228
"57","NMFS_Trawl",1964,"red hake",2703
"58","NMFS_Trawl",1964,"scup",136
"59","NMFS_Trawl",1964,"sea scallop",35
"60","NMFS_Trawl",1964,"silver hake",2696
"61","NMFS_Trawl",1964,"smooth skate",181
"62","NMFS_Trawl",1964,"spiny dogfish",11763
"63","NMFS_Trawl",1964,"summer flounder",85
"64","NMFS_Trawl",1964,"thorny skate",2373
"65","NMFS_Trawl",1964,"white hake",1640
"66","NMFS_Trawl",1964,"windowpane",271
"67","NMFS_Trawl",1964,"winter flounder",1366
"68","NMFS_Trawl",1964,"winter skate",2540
"69","NMFS_Trawl",1964,"witch flounder",483
"70","NMFS_Trawl",1964,"yellowtail flounder",2572
"71","NMFS_Trawl",1965,"acadian redfish",5884
"72","NMFS_Trawl",1965,"american lobster",530
"73","NMFS_Trawl",1965,"american plaice",1316
