Notes,Code,Initial_Magnitude,Initial_Magnitude_q,Magnitude,Magnitude_q,Trend,Initial_Bio,Mean_Bio,Min_Target,Min_Target_q,Max_Target,Max_Target_q,Min_q_required,Avg.q,Scalar_Below_Min_Initial,Scalar_Above_Max_Initial,Scalar_Below_Min_Initial_q,Scalar_Above_Max_Initial_q,Below_Min,Above_Max,Below_Min_q,Above_Max_q,Outside_Range,Outside_Range_q,Scalar_Below_Min,Scalar_Above_Max,Trend_Survdat,Trend_Atlantis,Scalar_Below_Min_q,Scalar_Above_Max_q
,ANC,FALSE,TRUE,FALSE,TRUE,FALSE,265550.2,303426.2,0,0,149434.4,7471719,0.49249,0.02,0,1.777036,0,0,0,100,0,0,100,0,0,2.348592,0,#ERROR!,0,0
,BC,FALSE,FALSE,FALSE,FALSE,TRUE,6006714,7868274,0,0,3709.951,21199.72,0.000472,0.175,0,1619.082,0,283.3393,0,100,0,100,100,100,0,2285.232,#ERROR!,#ERROR!,0,399.9156
,BFF,FALSE,FALSE,FALSE,FALSE,FALSE,15347124,25748536,0,0,465.9178,2662.388,1.81E-05,1.75E-01,0,32939.55,0,5764.421,0,100,0,100,100,100,0,64193.41,0,#ERROR!,0,11233.85
,BG,FALSE,FALSE,FALSE,FALSE,UNAVAILABLE,5020477,7739648,0,0,6.589794,37.65597,8.51E-07,1.75E-01,0,761856.5,0,133324.9,0,100,0,100,100,100,0,1224471,0,#ERROR!,0,214282.5
,BIL,FALSE,FALSE,FALSE,FALSE,FALSE,59364.6,88623.08,0,0,2484.471,14196.98,0.028034,0.175,0,23.89426,0,4.181496,0,100,0,75,100,75,0,149.0275,0,#ERROR!,0,26.07981
,BLF,TRUE,TRUE,TRUE,TRUE,FALSE,85727.04,200023.2,7293.886,41679.35,391119.6,2234969,1,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,0,0
,BMS,FALSE,TRUE,FALSE,TRUE,FALSE,722763.1,307396.4,0,0,142003.7,811449.7,0.461956,0.175,0,5.089749,0,0,0,100,0,0,100,0,0,3.126176,#ERROR!,-,0,0
,BPF,TRUE,TRUE,TRUE,TRUE,TRUE,229656.9,335417.2,0,0,377696.4,3352335,1,0.112667,0,0,0,0,0,36,0,0,36,0,0,0,-,-,0,0
,BSB,FALSE,TRUE,FALSE,TRUE,TRUE,12957.98,20080.07,0,0,6159.654,42480.37,0.306755,0.145,0,2.103686,0,0,0,100,0,0,100,0,0,4.141391,#ERROR!,#ERROR!,0,0
,BUT,TRUE,TRUE,TRUE,TRUE,FALSE,96197.04,287677.4,0,0,409487.4,2339928,1,0.175,0,0,0,0,0,2,0,0,2,0,0,0,0,-,0,0
,CLA,FALSE,TRUE,FALSE,TRUE,TRUE,6688271,6551479,326752,1867154,3812447,21785411,0.581922,0.175,0,1.754325,0,0,0,100,0,0,100,0,0,1.856798,-,-,0,0
,COD,TRUE,TRUE,TRUE,TRUE,FALSE,40921.86,70695.91,0,0,278151.6,1631388,1,0.1705,0,0,0,0,0,0,0,0,0,0,0,0,-,#ERROR!,0,0
,DOG,TRUE,TRUE,TRUE,TRUE,FALSE,272080,425320.3,0,0,1455522,7314179,1,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,0,0
,DRM,TRUE,TRUE,TRUE,TRUE,FALSE,389488.2,455192.1,0,0,1093634,6730058,1,0.1625,0,0,0,0,0,0,0,0,0,0,0,0,-,#ERROR!,0,0
,DSH,FALSE,TRUE,FALSE,TRUE,FALSE,432050.6,985071.6,0,0,198406.8,1146860,0.201414,0.173,0,2.177599,0,0,0,100,0,33,100,33,0,7.96612,#ERROR!,-,0,0
,FDE,TRUE,TRUE,TRUE,TRUE,FALSE,72994,37949,323.544,1631.314,108679.9,547966,1,0.198333,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,-,0,0
,FDF,TRUE,FALSE,TRUE,FALSE,TRUE,623561.9,209714.2,208908,1147216,2863690,15725921,1,0.1821,0,0,0.543544,0,48,0,100,0,48,100,0,0,#ERROR!,#ERROR!,0.149083,0
,FLA,TRUE,TRUE,TRUE,TRUE,TRUE,1698.98,1810.185,0,0,2990.434,11221.14,1,0.2665,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,#ERROR!,0,0
,FOU,TRUE,TRUE,TRUE,TRUE,FALSE,13086.76,8914.423,278.4157,1044.712,19670.99,73812.33,1,0.2665,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,0,0,0
,GOO,TRUE,TRUE,FALSE,TRUE,FALSE,43381.75,156456.6,1157.854,5818.361,66249.39,332911.5,0.423436,0.199,0,0,0,0,0,100,0,0,100,0,0,4.167676,-,#ERROR!,0,0
,HAD,TRUE,TRUE,TRUE,TRUE,TRUE,49434.19,121148.9,0,0,1257275,6208766,1,0.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HAL,FALSE,FALSE,FALSE,TRUE,FALSE,53397.19,19308.48,42.4,213.0653,9959.8,50049.25,0.515825,0.199,0,5.361271,0,1.066893,0,100,0,0,100,0,0,2.380017,-,#ERROR!,0,0
,HER,TRUE,FALSE,TRUE,FALSE,TRUE,88857.49,410720.2,70623,3.53E+06,3.02E+06,1.51E+08,1.00E+00,0.02,0,0,0.025164,0,0,0,100,0,0,100,0,0,-,-,0.088781,0
,ISQ,TRUE,TRUE,TRUE,TRUE,TRUE,9984.292,7690.73,0,0,371658.9,2123765,1,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0
,LOB,TRUE,TRUE,FALSE,TRUE,TRUE,87000,274262,0,0,122695,701114.2,0.447364,0.175,0,0,0,0,0,100,0,0,100,0,0,2.752332,#ERROR!,#ERROR!,0,0
,LSK,FALSE,TRUE,FALSE,TRUE,FALSE,416164.7,855914.9,0,0,198866.4,1381017,0.232344,0.144,0,2.092684,0,0,0,100,0,0,100,0,0,4.695429,#ERROR!,0,0,0
,LSQ,TRUE,TRUE,TRUE,TRUE,TRUE,13932.99,25998.73,0,0,208240,1189943,1,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MAK,TRUE,TRUE,FALSE,TRUE,TRUE,97671.25,466066.6,0,0,109595.5,547977.7,0.23515,0.2,0,0,0,0,0,100,0,9,100,9,0,5.139617,#ERROR!,#ERROR!,0,0
,MEN,TRUE,TRUE,TRUE,FALSE,TRUE,3351279,2091037,137920,2758400,1.29E+07,2.58E+08,1.00E+00,0.05,0,0,0,0,0,0,100,0,0,100,0,0,#ERROR!,#ERROR!,0.639418,0
,MPF,TRUE,TRUE,TRUE,TRUE,TRUE,1661.016,3890.683,0,0,9962.472,56928.41,1,0.175,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,#ERROR!,0,0
,NSH,TRUE,TRUE,TRUE,TRUE,FALSE,45019.34,18538.07,209.63,1197.886,198500.7,1134290,1,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
,OHK,TRUE,TRUE,TRUE,TRUE,FALSE,5219.941,9730.039,0,0,11365.25,66658.38,1,1.71E-01,0,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,0,0
,OPT,FALSE,TRUE,FALSE,FALSE,FALSE,32579.67,126137.4,0,0,15571.43,103809.5,0.123448,0.15,0,2.092272,0,0,0,100,0,68,100,68,0,13.41665,-,#ERROR!,0,2.012497
,OSH,FALSE,FALSE,FALSE,FALSE,TRUE,89863.9,47844.02,0,0,2067.312,11813.21,0.043209,0.175,0,43.46895,0,7.607067,0,100,0,100,100,100,0,47.13217,0,0,0,8.248129
,PLA,FALSE,TRUE,FALSE,TRUE,FALSE,59315.06,63175.71,0,0,38128.77,143072.3,0.603535,0.2665,0,1.555651,0,0,0,100,0,0,100,0,0,2.328425,-,#ERROR!,0,0
,POL,TRUE,TRUE,TRUE,TRUE,FALSE,49459.08,259353,0,0,376807.3,2210013,1,0.1705,0,0,0,0,0,0,0,0,0,0,0,0,-,#ERROR!,0,0
,POR,TRUE,TRUE,TRUE,TRUE,UNAVAILABLE,17395.84,15533.03,0,0,19130.02,109314.4,1,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-,#ERROR!,0,0
,PSH,FALSE,TRUE,FALSE,TRUE,FALSE,147848.3,167507.8,0,0,66308.91,383288.5,0.395856,0.173,0,2.229689,0,0,0,100,0,0,100,0,0,3.017943,0,#ERROR!,0,0
,QHG,TRUE,FALSE,FALSE,FALSE,FALSE,4000000,7763937,2067960,11816914,5219688,29826789,0.672299,0.175,0,0,0.338498,0,0,100,100,0,100,100,0,1.919416,0,#ERROR!,0.514315,0
,RED,TRUE,TRUE,TRUE,TRUE,TRUE,155283,209193.3,0,0,654392.3,2749547,1,0.238,0,0,0,0,0,0,0,0,0,0,0,0,#ERROR!,#ERROR!,0,0
