"Code","Species","Cohort","numyrs","age","li_a","li_b","vbert_cm","grams","SN_mg","RN_mg","Linf","K","To","Rname","Sname","newage","vbert_cm2","grams2","inches","lbs","SN_2","RN_2","interval","recruit_cm","recruit_grams","recruitSN","recruitRN"
"ANC","Anchovies",1,1,1,0.016,3,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362,13.8,0.21,-1.34,"Anchovies1_ResN","Anchovies1_StructN",1,5.3575834208964,2.46051948540327,2.10928595039033,0.00542451046790977,5.91328883778725,15.6702154201362,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",2,1,2,0.016,3,6.9567101230611,5.38681057994438,12.9459518864321,34.306772499045,13.8,0.21,-1.34,"Anchovies2_ResN","Anchovies2_StructN",2,6.9567101230611,5.38681057994438,2.73886373215928,0.011875870340757,12.9459518864321,34.306772499045,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",3,1,3,0.016,3,8.25293703514607,8.99384871019306,21.6146328050782,57.2787769334573,13.8,0.21,-1.34,"Anchovies3_ResN","Anchovies3_StructN",3,8.25293703514607,8.99384871019305,3.24918956367404,0.0198280187434658,21.6146328050782,57.2787769334573,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",4,1,4,0.016,3,9.30363814928473,12.8848217588975,30.9656855537071,82.0590667173239,13.8,0.21,-1.34,"Anchovies4_ResN","Anchovies4_StructN",4,9.30363814928473,12.8848217588975,3.66285164301155,0.0284061357461007,30.9656855537071,82.0590667173239,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",5,1,5,0.016,3,10.1553199196288,16.7571752190799,40.2719904327803,106.720774646868,13.8,0.21,-1.34,"Anchovies5_ResN","Anchovies5_StructN",5,10.1553199196288,16.7571752190799,3.9981596076778,0.0369432036314878,40.2719904327803,106.720774646868,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",6,1,6,0.016,3,10.8456797452498,20.4122233421221,49.0560522521561,129.998538468214,13.8,0.21,-1.34,"Anchovies6_ResN","Anchovies6_StructN",6,10.8456797452498,20.4122233421221,4.26995496138459,0.0450011958245093,49.0560522521561,129.998538468214,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",7,1,7,0.016,3,11.4052745439488,23.7376222530136,57.0478785220227,151.17687808336,13.8,0.21,-1.34,"Anchovies7_ResN","Anchovies7_StructN",7,11.4052745439488,23.7376222530136,4.49026799322721,0.052332436771439,57.0478785220227,151.17687808336,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",8,1,8,0.016,3,11.8588732719012,26.6839591327501,64.1287169736845,169.941099980264,13.8,0.21,-1.34,"Anchovies8_ResN","Anchovies8_StructN",8,11.8588732719012,26.6839591327501,4.66885026602076,0.0588279899832436,64.1287169736845,169.941099980264,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",9,1,9,0.016,3,12.2265532547714,29.2436861407998,70.280428120163,186.243134518432,13.8,0.21,-1.34,"Anchovies9_ResN","Anchovies9_StructN",9,12.2265532547714,29.2436861407998,4.81360624295677,0.0644712153397301,70.280428120163,186.243134518432,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
"ANC","Anchovies",10,1,10,0.016,3,12.5245888564447,31.4347794283191,75.5462134782963,200.197465717485,13.8,0.21,-1.34,"Anchovies10_ResN","Anchovies10_StructN",10,12.5245888564447,31.4347794283191,4.93094315737112,0.0693017434232608,75.5462134782963,200.197465717485,1,5.3575834208964,2.46051948540327,5.91328883778725,15.6702154201362
