Benthic_grazer_N,Filter_Other_Cover,Filter_Other_N,Lobster_N,Macroalgae_Cover,Macroalgae_N,Macrobenth_Shallow_N,MicroPB_Cover,Quahog_Cover,Quahog_N,Red_Crab_N,Scallop_Cover,Scallop_N,Seagrass_Cover,Seagrass_N,Surf_Clam_Cover,Surf_Clam_N
0,0.4,10,0,0,0,25,0,0.4,0,0,0.2,0.05,0,0,0.4,10
0.56,0.163401316,0.712,0.059473684,0,0,26.31578947,0,0.163401316,0.719,0.263,1.25E-08,0.00012,0,0,0.163401316,0.719
0.56,0.163401316,0.712,0.089385965,0,0,26.31578947,0,0.163401316,0.719,0.263,0.000122478,1.187894736,0,0,0.163401316,0.719
0.56,0.163401316,0.712,1.513245614,0,0,26.31578947,0,0.163401316,0.719,0.263,0.00150954,14.44578948,0,0,0.163401316,0.719
0.56,0.163401316,0.712,0.459122807,0,0,26.31578947,0,0.163401316,0.719,0.263,7.68E-07,0.00728421,0,0,0.163401316,0.719
0.56,0.163401316,0.712,0.587017544,0,0,26.31578947,0,0.163401316,0.719,0.263,0.001071382,11.14263158,0,0,0.163401316,0.719
0.56,0.163401316,0.712,0.999824561,0,0,26.31578947,0,0.163401316,0.719,0.263,9.28E-05,0.85263156,0,0,0.163401316,0.719
0.56,0.163401316,0.712,0.301140351,0,0,26.31578947,0,0.163401316,0.719,0.263,0.00020011,1.920526314,0,0,0.163401316,0.719
4.479,0.088379386,0.389,0.95701754,0,0,11.92982456,0,0.088379386,0.389,0.192,6.26E-05,0.60526314,0,0,0.088379386,0.389
0.56,0.163401316,0.712,1.474122807,0,0,26.31578947,0,0.163401316,0.719,0.263,8.88E-06,0.102631578,0,0,0.163401316,0.719
1.672,0.127809211,0.562,0.3421053,0,0,34.03508772,0,0.127809211,0.562,0.34,2.12E-05,0.2357895,0,0,0.127809211,0.562
1.672,0.127809211,0.562,0.284912281,0,0,34.03508772,0,0.127809211,0.562,0.34,9.87E-07,0.010736844,0,0,0.127809211,0.562
4.479,0.088379386,0.389,0.608947368,0,0,11.92982456,0,0.088379386,0.389,0.192,0.000123575,1.193157894,0,0,0.088379386,0.389
4.479,0.088379386,0.389,1.383859649,0,0,11.92982456,0,0.088379386,0.389,0.192,1.10E-05,0.11263158,0,0,0.088379386,0.389
4.479,0.088379386,0.389,1.551403509,0,0,11.92982456,0,0.088379386,0.389,0.192,0.000228399,2.56315788,0,0,0.088379386,0.389
4.479,0.088379386,0.389,0.924298246,0,0,11.92982456,0,0.088379386,0.389,0.192,0.000458991,4.3157892,0,0,0.088379386,0.389
1.672,0.127809211,0.562,0.167982456,0,0,34.03508772,0,0.127809211,0.562,0.34,4.48E-05,0.463158,0,0,0.127809211,0.562
1.672,0.127809211,0.562,0.756929825,0,0,34.03508772,0,0.127809211,0.562,0.34,2.07E-05,0.195473682,0,0,0.127809211,0.562
1.672,0.127809211,0.562,0.921666667,0,0,34.03508772,0,0.127809211,0.562,0.34,1.73E-05,0.23157894,0,0,0.127809211,0.562
1.672,0.127809211,0.562,0.277807018,0,0,34.03508772,0,0.127809211,0.562,0.34,7.68E-07,0.00728421,0,0,0.127809211,0.562
1.672,0.127809211,0.562,0.6052632,0,0,34.03508772,0,0.127809211,0.562,0.34,1.25E-08,0.00012,0,0,0.127809211,0.562
1.672,0.127809211,0.562,1.365263158,0,0,34.03508772,0,0.127809211,0.562,0.34,2.99E-05,0.35684208,0,0,0.127809211,0.562
1.672,0.127809211,0.562,0.30789474,0,0,34.03508772,0,0.127809211,0.562,0.34,4.39E-06,0.04252632,0,0,0.127809211,0.562
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.4,10,0,0,0,25,0,0.4,0,0,0.2,0.05,0,0,0.4,10
0,0.4,10,0,0,0,25,0,0.4,0,0,0.2,0.05,0,0,0.4,10
0,0.4,10,0,0,0,25,0,0.4,0,0,0.2,0.05,0,0,0.4,10
0,0.4,10,0,0,0,25,0,0.4,0,0,0.2,0.05,0,0,0.4,10
0,0.4,10,0,0,0,25,0,0.4,0,0,0.2,0.05,0,0,0.4,10
