"Species","Cohort","Nums.Value"
"BluefinTuna",10,304.908124328
"Bluefish",1,2489945.787043
"Bluefish",2,1587659.5297355
"Bluefish",3,1012336.4113467
"Bluefish",4,645494.1948116
"Bluefish",5,411585.2703171
"Bluefish",6,262438.3550825
"Bluefish",7,167338.08331576
"Bluefish",8,106699.47275398
"Bluefish",9,68034.58758678
"Bluefish",10,43380.76832783
"Butterfish",1,484595103.76912
"Butterfish",2,308991480.372967
"Butterfish",3,197021666.470128
"Butterfish",4,125626561.022773
"Butterfish",5,80103031.895523
"Butterfish",6,51075948.168409
"Butterfish",7,32567462.4189541
"Butterfish",8,20765930.8687239
"Butterfish",9,13240942.1159236
"Butterfish",10,8442797.4467533
"Cod",1,17402358.181401
"Cod",2,11096233.481417
"Cod",3,7075270.844381
"Cod",4,4511391.8708198
"Cod",5,2876590.4599774
"Cod",6,1834195.0577995
"Cod",7,1169534.4044796
"Cod",8,745728.0606178
"Cod",9,475497.20489388
"Cod",10,303190.4038456
"Demersal_Shark",1,2730006.9017558
"Demersal_Shark",2,1740729.254641
"Demersal_Shark",3,1109937.97701
"Demersal_Shark",4,707727.70073877
"Demersal_Shark",5,451267.10566944
"Demersal_Shark",6,287740.61045373
"Demersal_Shark",7,183471.51361081
"Demersal_Shark",8,116986.60209699
"Demersal_Shark",9,74593.95085795
"Demersal_Shark",10,47563.203015008
"Drums_Croakers",1,465883519.171
"Drums_Croakers",2,297060447.1911
"Drums_Croakers",3,189414103.8626
"Drums_Croakers",4,120775764.9507
"Drums_Croakers",5,77010027.7628
"Drums_Croakers",6,49103761.6552
"Drums_Croakers",7,31309940.78104
"Drums_Croakers",8,19964099.66828
"Drums_Croakers",9,12729671.97101
"Drums_Croakers",10,8116797.20936
"Fourspotflounder",1,106249568.8021
"Fourspotflounder",2,67747716.1667
"Fourspotflounder",3,43197851.0383
"Fourspotflounder",4,27544165.90885
"Fourspotflounder",5,17562935.59648
"Fourspotflounder",6,11198622.16181
"Fourspotflounder",7,7140556.74965
"Fourspotflounder",8,4553020.00198
"Fourspotflounder",9,2903133.728179
"Fourspotflounder",10,1851119.792992
"Haddock",1,103763887.95651
"Haddock",2,66162776.080853
"Haddock",3,42187248.613888
"Haddock",4,26899777.358397
"Haddock",5,17152055.316132
"Haddock",6,10936633.329108
"Haddock",7,6973505.294018
"Haddock",8,4446503.2904509
"Haddock",9,2835215.6744637
"Haddock",10,1807813.3300173
"Halibut",1,106249568.8021
"Halibut",2,67747716.1667
"Halibut",3,43197851.0383
"Halibut",4,27544165.90885
"Halibut",5,17562935.59648
"Halibut",6,11198622.16181
"Halibut",7,7140556.74965
"Halibut",8,4553020.00198
"Halibut",9,2903133.728179
"Halibut",10,1851119.792992
"Herring",1,13939817.35549
"Herring",2,8888419.97515
"Herring",3,5667506.79945
"Herring",4,3613761.88461
"Herring",5,2304236.310918
"Herring",6,1469245.939816
"Herring",7,936832.572873
"Herring",8,597350.821898
"Herring",9,380887.700384
"Herring",10,242864.7203684
"Invasive_Species",1,465883519.171
"Invasive_Species",2,297060447.1911
"Invasive_Species",3,189414103.8626
"Invasive_Species",4,120775764.9507
"Invasive_Species",5,77010027.7628
"Invasive_Species",6,49103761.6552
"Invasive_Species",7,31309940.78104
"Invasive_Species",8,19964099.66828
"Invasive_Species",9,12729671.97101
"Invasive_Species",10,8116797.20936
"Little_Skate",1,81152174.7553
"Little_Skate",2,51744911.1901
"Little_Skate",3,32994012.07882
"Little_Skate",4,21037910.93437
"Little_Skate",5,13414364.26362
"Little_Skate",6,8553376.29043
"Little_Skate",7,5453873.51454
"Little_Skate",8,3477543.288173
"Little_Skate",9,2217379.499036
"Little_Skate",10,1413863.591398
"Mackerel",1,37169115.2168784
"Mackerel",2,23700074.232798
"Mackerel",3,15111834.524473
"Mackerel",4,9635731.1155198
"Mackerel",5,6144013.4209115
"Mackerel",6,3917595.92088567
"Mackerel",7,2497969.44591221
"Mackerel",8,1592775.6406088
"Mackerel",9,1015598.58767029
"Mackerel",10,647574.25029099
"Menhaden",1,18984158.61653
"Menhaden",2,12104833.96705
"Menhaden",3,7718382.90888
"Menhaden",4,4921458.22778
"Menhaden",5,3138060.312977
"Menhaden",6,2000915.597075
"Menhaden",7,1275840.113636
"Menhaden",8,813511.573378
"Menhaden",9,518717.88087
"Menhaden",10,330749.1236041
"Mesopelagic_Mig_Fish",1,7420867.8070224
"Mesopelagic_Mig_Fish",2,4731754.2230797
"Mesopelagic_Mig_Fish",3,3017099.6994886
"Mesopelagic_Mig_Fish",4,1923787.7040007
"Mesopelagic_Mig_Fish",5,1226661.19806398
"Mesopelagic_Mig_Fish",6,782153.712402
"Mesopelagic_Mig_Fish",7,498723.22589614
"Mesopelagic_Mig_Fish",8,317999.96876278
"Mesopelagic_Mig_Fish",9,202765.73222439
"Mesopelagic_Mig_Fish",10,129289.139084896
"Misc_Demersal_Fish",1,465883519.171
"Misc_Demersal_Fish",2,297060447.1911
"Misc_Demersal_Fish",3,189414103.8626
"Misc_Demersal_Fish",4,120775764.9507
"Misc_Demersal_Fish",5,77010027.7628
"Misc_Demersal_Fish",6,49103761.6552
"Misc_Demersal_Fish",7,31309940.78104
"Misc_Demersal_Fish",8,19964099.66828
"Misc_Demersal_Fish",9,12729671.97101
"Misc_Demersal_Fish",10,8116797.20936
"Monkfish",1,3880069.19346
"Monkfish",2,2474041.34795
"Monkfish",3,1577518.411705
"Monkfish",4,1005870.149091
"Monkfish",5,641371.123925
"Monkfish",6,408956.284229
"Monkfish",7,260762.039602
"Monkfish",8,166269.2173333
"Monkfish",9,106017.9337153
"Monkfish",10,67600.0191185
"Ocean_Pout",1,465883519.171
"Ocean_Pout",2,297060447.1911
"Ocean_Pout",3,189414103.8626
"Ocean_Pout",4,120775764.9507
"Ocean_Pout",5,77010027.7628
"Ocean_Pout",6,49103761.6552
"Ocean_Pout",7,31309940.78104
"Ocean_Pout",8,19964099.66828
"Ocean_Pout",9,12729671.97101
"Ocean_Pout",10,8116797.20936
"Offshore_Hake",1,465883519.171
"Offshore_Hake",2,297060447.1911
"Offshore_Hake",3,189414103.8626
"Offshore_Hake",4,120775764.9507
"Offshore_Hake",5,77010027.7628
"Offshore_Hake",6,49103761.6552
"Offshore_Hake",7,31309940.78104
"Offshore_Hake",8,19964099.66828
"Offshore_Hake",9,12729671.97101
"Offshore_Hake",10,8116797.20936
"Other_Flatfish",1,106249568.8021
"Other_Flatfish",2,67747716.1667
"Other_Flatfish",3,43197851.0383
"Other_Flatfish",4,27544165.90885
"Other_Flatfish",5,17562935.59648
"Other_Flatfish",6,11198622.16181
"Other_Flatfish",7,7140556.74965
"Other_Flatfish",8,4553020.00198
"Other_Flatfish",9,2903133.728179
"Other_Flatfish",10,1851119.792992
"Pelagic_Shark",1,19967.9128225
"Pelagic_Shark",2,12732.1033451
"Pelagic_Shark",3,8118.3475229
"Pelagic_Shark",4,5176.4869245
"Pelagic_Shark",5,3300.6737895
"Pelagic_Shark",6,2104.6025278
"Pelagic_Shark",7,1341.95381971
"Pelagic_Shark",8,855.66753362
"Pelagic_Shark",9,545.59770784
"Pelagic_Shark",10,347.88845796
"Pinniped",1,36726.716018075
"Pinniped",2,23417.988050343
"Pinniped",3,14931.968434088
"Pinniped",4,9521.043428432
"Pinniped",5,6070.885325199
"Pinniped",6,3870.967388506
"Pinniped",7,2468.237780879
"Pinniped",8,1573.817894363
"Pinniped",9,1003.510595024
"Pinniped",10,639.866605666
"Plaice",1,106249568.8021
"Plaice",2,67747716.1667
"Plaice",3,43197851.0383
"Plaice",4,27544165.90885
"Plaice",5,17562935.59648
"Plaice",6,11198622.16181
"Plaice",7,7140556.74965
"Plaice",8,4553020.00198
"Plaice",9,2903133.728179
"Plaice",10,1851119.792992
"Pollock",1,465883519.171
"Pollock",2,297060447.1911
"Pollock",3,189414103.8626
"Pollock",4,120775764.9507
"Pollock",5,77010027.7628
"Pollock",6,49103761.6552
"Pollock",7,31309940.78104
"Pollock",8,19964099.66828
"Pollock",9,12729671.97101
"Pollock",10,8116797.20936
"Porbeagle_Shark",1,19967.9128225
"Porbeagle_Shark",2,12732.1033451
"Porbeagle_Shark",3,8118.3475229
"Porbeagle_Shark",4,5176.4869245
"Porbeagle_Shark",5,3300.6737895
"Porbeagle_Shark",6,2104.6025278
"Porbeagle_Shark",7,1341.95381971
"Porbeagle_Shark",8,855.66753362
"Porbeagle_Shark",9,545.59770784
"Porbeagle_Shark",10,347.88845796
"Red_Hake",1,465883519.171
"Red_Hake",2,297060447.1911
"Red_Hake",3,189414103.8626
"Red_Hake",4,120775764.9507
"Red_Hake",5,77010027.7628
"Red_Hake",6,49103761.6552
"Red_Hake",7,31309940.78104
"Red_Hake",8,19964099.66828
"Red_Hake",9,12729671.97101
"Red_Hake",10,8116797.20936
"Redfish",1,465883519.171
"Redfish",2,297060447.1911
"Redfish",3,189414103.8626
"Redfish",4,120775764.9507
"Redfish",5,77010027.7628
"Redfish",6,49103761.6552
"Redfish",7,31309940.78104
"Redfish",8,19964099.66828
"Redfish",9,12729671.97101
"Redfish",10,8116797.20936
"Right_Whale",1,541.89113787
"Right_Whale",2,345.525044595
"Right_Whale",3,220.316495537
"Right_Whale",4,140.479999812
"Right_Whale",5,89.574002613
"Right_Whale",6,57.114905727
"Right_Whale",7,36.418071762
"Right_Whale",8,23.221187792
"Right_Whale",9,14.806483041
"Right_Whale",10,9.441030414
"Sandbar_Shark",1,2730006.9017558
"Sandbar_Shark",2,1740729.254641
"Sandbar_Shark",3,1109937.97701
"Sandbar_Shark",4,707727.70073877
"Sandbar_Shark",5,451267.10566944
"Sandbar_Shark",6,287740.61045373
"Sandbar_Shark",7,183471.51361081
"Sandbar_Shark",8,116986.60209699
"Sandbar_Shark",9,74593.95085795
"Sandbar_Shark",10,47563.203015008
"Scup",1,465883519.171
"Scup",2,297060447.1911
"Scup",3,189414103.8626
"Scup",4,120775764.9507
"Scup",5,77010027.7628
"Scup",6,49103761.6552
"Scup",7,31309940.78104
"Scup",8,19964099.66828
"Scup",9,12729671.97101
"Scup",10,8116797.20936
"Seabird",1,402169.757015
"Seabird",2,256434.758831
"Seabird",3,163510.021264
"Seabird",4,104258.592634
"Seabird",5,66478.213706
"Seabird",6,42388.3805285
"Seabird",7,27028.0247235
"Seabird",8,17233.8294493
"Seabird",9,10988.7748169
"Seabird",10,7006.7521748
"Shallow_Demersal_Fish",1,18984158.61653
"Shallow_Demersal_Fish",2,12104833.96705
"Shallow_Demersal_Fish",3,7718382.90888
"Shallow_Demersal_Fish",4,4921458.22778
"Shallow_Demersal_Fish",5,3138060.312977
"Shallow_Demersal_Fish",6,2000915.597075
"Shallow_Demersal_Fish",7,1275840.113636
"Shallow_Demersal_Fish",8,813511.573378
"Shallow_Demersal_Fish",9,518717.88087
"Shallow_Demersal_Fish",10,330749.1236041
"Silver_Hake",1,247648311.429
"Silver_Hake",2,157907535.064
"Silver_Hake",3,100686289.7086
"Silver_Hake",4,64200412.8028
"Silver_Hake",5,40935990.5469
"Silver_Hake",6,26101939.9876
"Silver_Hake",7,16643331.7489
"Silver_Hake",8,10612256.85913
"Silver_Hake",9,6766673.72579
"Silver_Hake",10,4314621.66038
"Small_Whale",1,12933.1591972
"Small_Whale",2,8246.5463933
"Small_Whale",3,5258.2301342
"Small_Whale",4,3352.79556085
"Small_Whale",5,2137.8368366
"Small_Whale",6,1363.14495052
"Small_Whale",7,869.17959525
"Small_Whale",8,554.21337865
"Small_Whale",9,353.38205232
"Small_Whale",10,225.326344799
"Smooth_Dogfish",1,2730006.9017558
"Smooth_Dogfish",2,1740729.254641
"Smooth_Dogfish",3,1109937.97701
"Smooth_Dogfish",4,707727.70073877
"Smooth_Dogfish",5,451267.10566944
"Smooth_Dogfish",6,287740.61045373
"Smooth_Dogfish",7,183471.51361081
"Smooth_Dogfish",8,116986.60209699
"Smooth_Dogfish",9,74593.95085795
"Smooth_Dogfish",10,47563.203015008
"Spiny_Dogfish",1,128419234.0123
"Spiny_Dogfish",2,81883718.804
"Spiny_Dogfish",3,52211364.27583
"Spiny_Dogfish",4,33291435.6952
"Spiny_Dogfish",5,21227556.60708
"Spiny_Dogfish",6,13535287.68296
"Spiny_Dogfish",7,8630480.46715
"Spiny_Dogfish",8,5503037.30737
"Spiny_Dogfish",9,3508891.506856
"Spiny_Dogfish",10,2237368.005684
"Striped_Bass",1,465883519.171
"Striped_Bass",2,297060447.1911
"Striped_Bass",3,189414103.8626
"Striped_Bass",4,120775764.9507
"Striped_Bass",5,77010027.7628
"Striped_Bass",6,49103761.6552
"Striped_Bass",7,31309940.78104
"Striped_Bass",8,19964099.66828
"Striped_Bass",9,12729671.97101
"Striped_Bass",10,8116797.20936
"Summerflounder",1,106249568.8021
"Summerflounder",2,67747716.1667
"Summerflounder",3,43197851.0383
"Summerflounder",4,27544165.90885
"Summerflounder",5,17562935.59648
"Summerflounder",6,11198622.16181
"Summerflounder",7,7140556.74965
"Summerflounder",8,4553020.00198
"Summerflounder",9,2903133.728179
"Summerflounder",10,1851119.792992
"Tautog",1,465883519.171
"Tautog",2,297060447.1911
"Tautog",3,189414103.8626
"Tautog",4,120775764.9507
"Tautog",5,77010027.7628
"Tautog",6,49103761.6552
"Tautog",7,31309940.78104
"Tautog",8,19964099.66828
"Tautog",9,12729671.97101
"Tautog",10,8116797.20936
"Tilefish",1,465883519.171
"Tilefish",2,297060447.1911
"Tilefish",3,189414103.8626
"Tilefish",4,120775764.9507
"Tilefish",5,77010027.7628
"Tilefish",6,49103761.6552
"Tilefish",7,31309940.78104
"Tilefish",8,19964099.66828
"Tilefish",9,12729671.97101
"Tilefish",10,8116797.20936
"Tooth_Whale",1,12933.1591972
"Tooth_Whale",2,8246.5463933
"Tooth_Whale",3,5258.2301342
"Tooth_Whale",4,3352.79556085
"Tooth_Whale",5,2137.8368366
"Tooth_Whale",6,1363.14495052
"Tooth_Whale",7,869.17959525
"Tooth_Whale",8,554.21337865
"Tooth_Whale",9,353.38205232
"Tooth_Whale",10,225.326344799
"Tunas",1,17500.9509641
"Tunas",2,11159.0990168
"Tunas",3,7115.3556807
"Tunas",4,4536.95109055
"Tunas",5,2892.88773773
"Tunas",6,1844.58666111
"Tunas",7,1176.16038317
"Tunas",8,749.952971205
"Tunas",9,478.191126745
"Tunas",10,304.908124328
"Turtle",1,4377.88766273
"Turtle",2,2791.464418392
"Turtle",3,1779.916297145
"Turtle",4,1134.924739084
"Turtle",5,723.659963272
"Turtle",6,461.425964913
"Turtle",7,294.218185129
"Turtle",8,187.601797541
"Turtle",9,119.620187405
"Turtle",10,76.273198978
"White_Hake",1,15543009.074132
"White_Hake",2,9910660.146818
"White_Hake",3,6319315.909902
"White_Hake",4,4029373.723508
"White_Hake",5,2569242.1195577
"White_Hake",6,1638221.1036175
"White_Hake",7,1044575.8943347
"White_Hake",8,666050.9967094
"White_Hake",9,424692.8658781
"White_Hake",10,270796.1270987
"Windowpane",1,106249568.8021
"Windowpane",2,67747716.1667
"Windowpane",3,43197851.0383
"Windowpane",4,27544165.90885
"Windowpane",5,17562935.59648
"Windowpane",6,11198622.16181
"Windowpane",7,7140556.74965
"Windowpane",8,4553020.00198
"Windowpane",9,2903133.728179
"Windowpane",10,1851119.792992
"Winter_Skate",1,81152174.7553
"Winter_Skate",2,51744911.1901
"Winter_Skate",3,32994012.07882
"Winter_Skate",4,21037910.93437
"Winter_Skate",5,13414364.26362
"Winter_Skate",6,8553376.29043
"Winter_Skate",7,5453873.51454
"Winter_Skate",8,3477543.288173
"Winter_Skate",9,2217379.499036
"Winter_Skate",10,1413863.591398
"Winterflounder",1,106249568.8021
"Winterflounder",2,67747716.1667
"Winterflounder",3,43197851.0383
"Winterflounder",4,27544165.90885
"Winterflounder",5,17562935.59648
"Winterflounder",6,11198622.16181
"Winterflounder",7,7140556.74965
"Winterflounder",8,4553020.00198
"Winterflounder",9,2903133.728179
"Winterflounder",10,1851119.792992
"Witchflounder",1,106249568.8021
"Witchflounder",2,67747716.1667
"Witchflounder",3,43197851.0383
"Witchflounder",4,27544165.90885
"Witchflounder",5,17562935.59648
"Witchflounder",6,11198622.16181
"Witchflounder",7,7140556.74965
"Witchflounder",8,4553020.00198
"Witchflounder",9,2903133.728179
"Witchflounder",10,1851119.792992
"Wolffish",1,465883519.171
"Wolffish",2,297060447.1911
"Wolffish",3,189414103.8626
"Wolffish",4,120775764.9507
"Wolffish",5,77010027.7628
"Wolffish",6,49103761.6552
"Wolffish",7,31309940.78104
"Wolffish",8,19964099.66828
"Wolffish",9,12729671.97101
"Wolffish",10,8116797.20936
"Yellowtail_Flounder",1,51036771.785395
"Yellowtail_Flounder",2,32542482.456104
"Yellowtail_Flounder",3,20750002.938855
"Yellowtail_Flounder",4,13230786.019142
"Yellowtail_Flounder",5,8436321.634012
"Yellowtail_Flounder",6,5379236.170198
"Yellowtail_Flounder",7,3429952.4161451
"Yellowtail_Flounder",8,2187034.2192219
"Yellowtail_Flounder",9,1394514.5867085
"Yellowtail_Flounder",10,889181.7583327
