"box","variable","value","Code","phase","season"
3,"FWIF_S2juv",0,"WIF","juv",2
4,"FWIF_S2juv",0.029,"WIF","juv",2
5,"FWIF_S2juv",0.003,"WIF","juv",2
6,"FWIF_S2juv",0.005,"WIF","juv",2
7,"FWIF_S2juv",0.078,"WIF","juv",2
8,"FWIF_S2juv",0.071,"WIF","juv",2
9,"FWIF_S2juv",0.036,"WIF","juv",2
10,"FWIF_S2juv",0.325,"WIF","juv",2
11,"FWIF_S2juv",0.008,"WIF","juv",2
12,"FWIF_S2juv",0.006,"WIF","juv",2
13,"FWIF_S2juv",0.199,"WIF","juv",2
14,"FWIF_S2juv",0.004,"WIF","juv",2
15,"FWIF_S2juv",0.044,"WIF","juv",2
16,"FWIF_S2juv",0.006,"WIF","juv",2
17,"FWIF_S2juv",0.007,"WIF","juv",2
18,"FWIF_S2juv",0.029,"WIF","juv",2
19,"FWIF_S2juv",0.001,"WIF","juv",2
20,"FWIF_S2juv",0.003,"WIF","juv",2
21,"FWIF_S2juv",0.009,"WIF","juv",2
22,"FWIF_S2juv",0.126,"WIF","juv",2
23,"FWIF_S2juv",0,"WIF","juv",2
24,"FWIF_S2juv",0,"WIF","juv",2
25,"FWIF_S2juv",0,"WIF","juv",2
26,"FWIF_S2juv",0,"WIF","juv",2
27,"FWIF_S2juv",0,"WIF","juv",2
28,"FWIF_S2juv",0,"WIF","juv",2
29,"FWIF_S2juv",0,"WIF","juv",2
0,"FWIF_S3juv",0,"WIF","juv",3
1,"FWIF_S3juv",0.009,"WIF","juv",3
2,"FWIF_S3juv",0.002,"WIF","juv",3
3,"FWIF_S3juv",0,"WIF","juv",3
4,"FWIF_S3juv",0.029,"WIF","juv",3
5,"FWIF_S3juv",0.003,"WIF","juv",3
6,"FWIF_S3juv",0.005,"WIF","juv",3
7,"FWIF_S3juv",0.078,"WIF","juv",3
8,"FWIF_S3juv",0.071,"WIF","juv",3
9,"FWIF_S3juv",0.036,"WIF","juv",3
10,"FWIF_S3juv",0.325,"WIF","juv",3
11,"FWIF_S3juv",0.008,"WIF","juv",3
12,"FWIF_S3juv",0.006,"WIF","juv",3
13,"FWIF_S3juv",0.199,"WIF","juv",3
14,"FWIF_S3juv",0.004,"WIF","juv",3
15,"FWIF_S3juv",0.044,"WIF","juv",3
16,"FWIF_S3juv",0.006,"WIF","juv",3
17,"FWIF_S3juv",0.007,"WIF","juv",3
18,"FWIF_S3juv",0.029,"WIF","juv",3
19,"FWIF_S3juv",0.001,"WIF","juv",3
20,"FWIF_S3juv",0.003,"WIF","juv",3
21,"FWIF_S3juv",0.009,"WIF","juv",3
22,"FWIF_S3juv",0.126,"WIF","juv",3
23,"FWIF_S3juv",0,"WIF","juv",3
24,"FWIF_S3juv",0,"WIF","juv",3
25,"FWIF_S3juv",0,"WIF","juv",3
26,"FWIF_S3juv",0,"WIF","juv",3
27,"FWIF_S3juv",0,"WIF","juv",3
28,"FWIF_S3juv",0,"WIF","juv",3
29,"FWIF_S3juv",0,"WIF","juv",3
0,"FWIF_S4juv",0,"WIF","juv",4
1,"FWIF_S4juv",0,"WIF","juv",4
2,"FWIF_S4juv",0.001,"WIF","juv",4
3,"FWIF_S4juv",0,"WIF","juv",4
4,"FWIF_S4juv",0.004,"WIF","juv",4
5,"FWIF_S4juv",0.01,"WIF","juv",4
6,"FWIF_S4juv",0.011,"WIF","juv",4
7,"FWIF_S4juv",0.046,"WIF","juv",4
8,"FWIF_S4juv",0.155,"WIF","juv",4
9,"FWIF_S4juv",0.067,"WIF","juv",4
10,"FWIF_S4juv",0.241,"WIF","juv",4
11,"FWIF_S4juv",0.015,"WIF","juv",4
12,"FWIF_S4juv",0.06,"WIF","juv",4
13,"FWIF_S4juv",0.133,"WIF","juv",4
14,"FWIF_S4juv",0.007,"WIF","juv",4
15,"FWIF_S4juv",0.034,"WIF","juv",4
16,"FWIF_S4juv",0.001,"WIF","juv",4
17,"FWIF_S4juv",0.005,"WIF","juv",4
18,"FWIF_S4juv",0.02,"WIF","juv",4
19,"FWIF_S4juv",0.002,"WIF","juv",4
20,"FWIF_S4juv",0.004,"WIF","juv",4
21,"FWIF_S4juv",0.013,"WIF","juv",4
22,"FWIF_S4juv",0.171,"WIF","juv",4
23,"FWIF_S4juv",0,"WIF","juv",4
24,"FWIF_S4juv",0,"WIF","juv",4
25,"FWIF_S4juv",0,"WIF","juv",4
26,"FWIF_S4juv",0,"WIF","juv",4
27,"FWIF_S4juv",0,"WIF","juv",4
28,"FWIF_S4juv",0,"WIF","juv",4
29,"FWIF_S4juv",0,"WIF","juv",4
0,"FWTF_S1",0,"WTF","adult",1
1,"FWTF_S1",0.001,"WTF","adult",1
2,"FWTF_S1",0.004,"WTF","adult",1
3,"FWTF_S1",0.019,"WTF","adult",1
4,"FWTF_S1",0.001,"WTF","adult",1
5,"FWTF_S1",0.022,"WTF","adult",1
6,"FWTF_S1",0.028,"WTF","adult",1
7,"FWTF_S1",0.001,"WTF","adult",1
8,"FWTF_S1",0.005,"WTF","adult",1
9,"FWTF_S1",0.031,"WTF","adult",1
10,"FWTF_S1",0.063,"WTF","adult",1
11,"FWTF_S1",0.131,"WTF","adult",1
12,"FWTF_S1",0.021,"WTF","adult",1
13,"FWTF_S1",0.003,"WTF","adult",1
14,"FWTF_S1",0.042,"WTF","adult",1
15,"FWTF_S1",0.004,"WTF","adult",1
16,"FWTF_S1",0.144,"WTF","adult",1
17,"FWTF_S1",0.005,"WTF","adult",1
18,"FWTF_S1",0.004,"WTF","adult",1
19,"FWTF_S1",0.208,"WTF","adult",1
20,"FWTF_S1",0.044,"WTF","adult",1
21,"FWTF_S1",0.021,"WTF","adult",1
22,"FWTF_S1",0.198,"WTF","adult",1
23,"FWTF_S1",0,"WTF","adult",1
24,"FWTF_S1",0,"WTF","adult",1
25,"FWTF_S1",0,"WTF","adult",1
26,"FWTF_S1",0,"WTF","adult",1
27,"FWTF_S1",0,"WTF","adult",1
28,"FWTF_S1",0,"WTF","adult",1
29,"FWTF_S1",0,"WTF","adult",1
0,"FWTF_S2",0,"WTF","adult",2
1,"FWTF_S2",0.001,"WTF","adult",2
2,"FWTF_S2",0.004,"WTF","adult",2
3,"FWTF_S2",0.019,"WTF","adult",2
4,"FWTF_S2",0.001,"WTF","adult",2
5,"FWTF_S2",0.022,"WTF","adult",2
6,"FWTF_S2",0.028,"WTF","adult",2
7,"FWTF_S2",0.001,"WTF","adult",2
8,"FWTF_S2",0.005,"WTF","adult",2
9,"FWTF_S2",0.031,"WTF","adult",2
10,"FWTF_S2",0.063,"WTF","adult",2
11,"FWTF_S2",0.131,"WTF","adult",2
12,"FWTF_S2",0.021,"WTF","adult",2
13,"FWTF_S2",0.003,"WTF","adult",2
14,"FWTF_S2",0.042,"WTF","adult",2
15,"FWTF_S2",0.004,"WTF","adult",2
16,"FWTF_S2",0.144,"WTF","adult",2
17,"FWTF_S2",0.005,"WTF","adult",2
18,"FWTF_S2",0.004,"WTF","adult",2
19,"FWTF_S2",0.208,"WTF","adult",2
20,"FWTF_S2",0.044,"WTF","adult",2
21,"FWTF_S2",0.021,"WTF","adult",2
22,"FWTF_S2",0.198,"WTF","adult",2
23,"FWTF_S2",0,"WTF","adult",2
24,"FWTF_S2",0,"WTF","adult",2
25,"FWTF_S2",0,"WTF","adult",2
26,"FWTF_S2",0,"WTF","adult",2
27,"FWTF_S2",0,"WTF","adult",2
28,"FWTF_S2",0,"WTF","adult",2
29,"FWTF_S2",0,"WTF","adult",2
0,"FWTF_S3",0,"WTF","adult",3
1,"FWTF_S3",0.001,"WTF","adult",3
2,"FWTF_S3",0.004,"WTF","adult",3
3,"FWTF_S3",0.019,"WTF","adult",3
4,"FWTF_S3",0.001,"WTF","adult",3
5,"FWTF_S3",0.022,"WTF","adult",3
6,"FWTF_S3",0.028,"WTF","adult",3
7,"FWTF_S3",0.001,"WTF","adult",3
8,"FWTF_S3",0.005,"WTF","adult",3
9,"FWTF_S3",0.031,"WTF","adult",3
10,"FWTF_S3",0.063,"WTF","adult",3
11,"FWTF_S3",0.131,"WTF","adult",3
12,"FWTF_S3",0.021,"WTF","adult",3
13,"FWTF_S3",0.003,"WTF","adult",3
14,"FWTF_S3",0.042,"WTF","adult",3
15,"FWTF_S3",0.004,"WTF","adult",3
16,"FWTF_S3",0.144,"WTF","adult",3
17,"FWTF_S3",0.005,"WTF","adult",3
18,"FWTF_S3",0.004,"WTF","adult",3
19,"FWTF_S3",0.208,"WTF","adult",3
20,"FWTF_S3",0.044,"WTF","adult",3
21,"FWTF_S3",0.021,"WTF","adult",3
22,"FWTF_S3",0.198,"WTF","adult",3
23,"FWTF_S3",0,"WTF","adult",3
24,"FWTF_S3",0,"WTF","adult",3
25,"FWTF_S3",0,"WTF","adult",3
26,"FWTF_S3",0,"WTF","adult",3
27,"FWTF_S3",0,"WTF","adult",3
28,"FWTF_S3",0,"WTF","adult",3
29,"FWTF_S3",0,"WTF","adult",3
0,"FWTF_S4",0,"WTF","adult",4
1,"FWTF_S4",0,"WTF","adult",4
2,"FWTF_S4",0.001,"WTF","adult",4
3,"FWTF_S4",0.001,"WTF","adult",4
4,"FWTF_S4",0,"WTF","adult",4
5,"FWTF_S4",0.002,"WTF","adult",4
6,"FWTF_S4",0.006,"WTF","adult",4
7,"FWTF_S4",0,"WTF","adult",4
8,"FWTF_S4",0.012,"WTF","adult",4
9,"FWTF_S4",0.005,"WTF","adult",4
10,"FWTF_S4",0.057,"WTF","adult",4
11,"FWTF_S4",0.173,"WTF","adult",4
12,"FWTF_S4",0.072,"WTF","adult",4
13,"FWTF_S4",0,"WTF","adult",4
14,"FWTF_S4",0.001,"WTF","adult",4
15,"FWTF_S4",0.001,"WTF","adult",4
16,"FWTF_S4",0.217,"WTF","adult",4
17,"FWTF_S4",0.013,"WTF","adult",4
18,"FWTF_S4",0.017,"WTF","adult",4
19,"FWTF_S4",0.194,"WTF","adult",4
20,"FWTF_S4",0.04,"WTF","adult",4
21,"FWTF_S4",0.023,"WTF","adult",4
22,"FWTF_S4",0.165,"WTF","adult",4
23,"FWTF_S4",0,"WTF","adult",4
24,"FWTF_S4",0,"WTF","adult",4
25,"FWTF_S4",0,"WTF","adult",4
26,"FWTF_S4",0,"WTF","adult",4
27,"FWTF_S4",0,"WTF","adult",4
28,"FWTF_S4",0,"WTF","adult",4
29,"FWTF_S4",0,"WTF","adult",4
0,"FWTF_S1juv",0,"WTF","juv",1
1,"FWTF_S1juv",0.001,"WTF","juv",1
2,"FWTF_S1juv",0.004,"WTF","juv",1
3,"FWTF_S1juv",0.019,"WTF","juv",1
4,"FWTF_S1juv",0.001,"WTF","juv",1
5,"FWTF_S1juv",0.022,"WTF","juv",1
6,"FWTF_S1juv",0.028,"WTF","juv",1
7,"FWTF_S1juv",0.001,"WTF","juv",1
8,"FWTF_S1juv",0.005,"WTF","juv",1
9,"FWTF_S1juv",0.031,"WTF","juv",1
10,"FWTF_S1juv",0.063,"WTF","juv",1
11,"FWTF_S1juv",0.131,"WTF","juv",1
12,"FWTF_S1juv",0.021,"WTF","juv",1
13,"FWTF_S1juv",0.003,"WTF","juv",1
14,"FWTF_S1juv",0.042,"WTF","juv",1
15,"FWTF_S1juv",0.004,"WTF","juv",1
16,"FWTF_S1juv",0.144,"WTF","juv",1
17,"FWTF_S1juv",0.005,"WTF","juv",1
18,"FWTF_S1juv",0.004,"WTF","juv",1
19,"FWTF_S1juv",0.208,"WTF","juv",1
20,"FWTF_S1juv",0.044,"WTF","juv",1
21,"FWTF_S1juv",0.021,"WTF","juv",1
22,"FWTF_S1juv",0.198,"WTF","juv",1
23,"FWTF_S1juv",0,"WTF","juv",1
24,"FWTF_S1juv",0,"WTF","juv",1
25,"FWTF_S1juv",0,"WTF","juv",1
26,"FWTF_S1juv",0,"WTF","juv",1
27,"FWTF_S1juv",0,"WTF","juv",1
28,"FWTF_S1juv",0,"WTF","juv",1
29,"FWTF_S1juv",0,"WTF","juv",1
0,"FWTF_S2juv",0,"WTF","juv",2
1,"FWTF_S2juv",0.001,"WTF","juv",2
2,"FWTF_S2juv",0.004,"WTF","juv",2
3,"FWTF_S2juv",0.019,"WTF","juv",2
4,"FWTF_S2juv",0.001,"WTF","juv",2
5,"FWTF_S2juv",0.022,"WTF","juv",2
6,"FWTF_S2juv",0.028,"WTF","juv",2
7,"FWTF_S2juv",0.001,"WTF","juv",2
8,"FWTF_S2juv",0.005,"WTF","juv",2
9,"FWTF_S2juv",0.031,"WTF","juv",2
10,"FWTF_S2juv",0.063,"WTF","juv",2
11,"FWTF_S2juv",0.131,"WTF","juv",2
12,"FWTF_S2juv",0.021,"WTF","juv",2
13,"FWTF_S2juv",0.003,"WTF","juv",2
14,"FWTF_S2juv",0.042,"WTF","juv",2
15,"FWTF_S2juv",0.004,"WTF","juv",2
16,"FWTF_S2juv",0.144,"WTF","juv",2
17,"FWTF_S2juv",0.005,"WTF","juv",2
18,"FWTF_S2juv",0.004,"WTF","juv",2
19,"FWTF_S2juv",0.208,"WTF","juv",2
20,"FWTF_S2juv",0.044,"WTF","juv",2
21,"FWTF_S2juv",0.021,"WTF","juv",2
22,"FWTF_S2juv",0.198,"WTF","juv",2
23,"FWTF_S2juv",0,"WTF","juv",2
24,"FWTF_S2juv",0,"WTF","juv",2
25,"FWTF_S2juv",0,"WTF","juv",2
26,"FWTF_S2juv",0,"WTF","juv",2
27,"FWTF_S2juv",0,"WTF","juv",2
28,"FWTF_S2juv",0,"WTF","juv",2
29,"FWTF_S2juv",0,"WTF","juv",2
0,"FWTF_S3juv",0,"WTF","juv",3
1,"FWTF_S3juv",0.001,"WTF","juv",3
2,"FWTF_S3juv",0.004,"WTF","juv",3
3,"FWTF_S3juv",0.019,"WTF","juv",3
4,"FWTF_S3juv",0.001,"WTF","juv",3
5,"FWTF_S3juv",0.022,"WTF","juv",3
6,"FWTF_S3juv",0.028,"WTF","juv",3
7,"FWTF_S3juv",0.001,"WTF","juv",3
8,"FWTF_S3juv",0.005,"WTF","juv",3
9,"FWTF_S3juv",0.031,"WTF","juv",3
10,"FWTF_S3juv",0.063,"WTF","juv",3
11,"FWTF_S3juv",0.131,"WTF","juv",3
12,"FWTF_S3juv",0.021,"WTF","juv",3
13,"FWTF_S3juv",0.003,"WTF","juv",3
14,"FWTF_S3juv",0.042,"WTF","juv",3
15,"FWTF_S3juv",0.004,"WTF","juv",3
16,"FWTF_S3juv",0.144,"WTF","juv",3
17,"FWTF_S3juv",0.005,"WTF","juv",3
18,"FWTF_S3juv",0.004,"WTF","juv",3
19,"FWTF_S3juv",0.208,"WTF","juv",3
20,"FWTF_S3juv",0.044,"WTF","juv",3
21,"FWTF_S3juv",0.021,"WTF","juv",3
22,"FWTF_S3juv",0.198,"WTF","juv",3
23,"FWTF_S3juv",0,"WTF","juv",3
24,"FWTF_S3juv",0,"WTF","juv",3
25,"FWTF_S3juv",0,"WTF","juv",3
26,"FWTF_S3juv",0,"WTF","juv",3
27,"FWTF_S3juv",0,"WTF","juv",3
28,"FWTF_S3juv",0,"WTF","juv",3
29,"FWTF_S3juv",0,"WTF","juv",3
0,"FWTF_S4juv",0,"WTF","juv",4
1,"FWTF_S4juv",0,"WTF","juv",4
2,"FWTF_S4juv",0.001,"WTF","juv",4
3,"FWTF_S4juv",0.001,"WTF","juv",4
4,"FWTF_S4juv",0,"WTF","juv",4
5,"FWTF_S4juv",0.002,"WTF","juv",4
6,"FWTF_S4juv",0.006,"WTF","juv",4
7,"FWTF_S4juv",0,"WTF","juv",4
8,"FWTF_S4juv",0.012,"WTF","juv",4
9,"FWTF_S4juv",0.005,"WTF","juv",4
10,"FWTF_S4juv",0.057,"WTF","juv",4
11,"FWTF_S4juv",0.173,"WTF","juv",4
12,"FWTF_S4juv",0.072,"WTF","juv",4
13,"FWTF_S4juv",0,"WTF","juv",4
14,"FWTF_S4juv",0.001,"WTF","juv",4
15,"FWTF_S4juv",0.001,"WTF","juv",4
16,"FWTF_S4juv",0.217,"WTF","juv",4
17,"FWTF_S4juv",0.013,"WTF","juv",4
18,"FWTF_S4juv",0.017,"WTF","juv",4
19,"FWTF_S4juv",0.194,"WTF","juv",4
20,"FWTF_S4juv",0.04,"WTF","juv",4
21,"FWTF_S4juv",0.023,"WTF","juv",4
22,"FWTF_S4juv",0.165,"WTF","juv",4
23,"FWTF_S4juv",0,"WTF","juv",4
24,"FWTF_S4juv",0,"WTF","juv",4
25,"FWTF_S4juv",0,"WTF","juv",4
26,"FWTF_S4juv",0,"WTF","juv",4
27,"FWTF_S4juv",0,"WTF","juv",4
28,"FWTF_S4juv",0,"WTF","juv",4
29,"FWTF_S4juv",0,"WTF","juv",4
0,"FFOU_S1",0,"FOU","adult",1
1,"FFOU_S1",0.01,"FOU","adult",1
2,"FFOU_S1",0.06,"FOU","adult",1
3,"FFOU_S1",0.16,"FOU","adult",1
4,"FFOU_S1",0.08,"FOU","adult",1
5,"FFOU_S1",0.14,"FOU","adult",1
6,"FFOU_S1",0.21,"FOU","adult",1
7,"FFOU_S1",0.03,"FOU","adult",1
8,"FFOU_S1",0.01,"FOU","adult",1
9,"FFOU_S1",0.12,"FOU","adult",1
10,"FFOU_S1",0.02,"FOU","adult",1
11,"FFOU_S1",0.01,"FOU","adult",1
12,"FFOU_S1",0,"FOU","adult",1
13,"FFOU_S1",0,"FOU","adult",1
14,"FFOU_S1",0.14,"FOU","adult",1
15,"FFOU_S1",0.01,"FOU","adult",1
16,"FFOU_S1",0,"FOU","adult",1
17,"FFOU_S1",0,"FOU","adult",1
18,"FFOU_S1",0,"FOU","adult",1
19,"FFOU_S1",0,"FOU","adult",1
20,"FFOU_S1",0,"FOU","adult",1
21,"FFOU_S1",0,"FOU","adult",1
22,"FFOU_S1",0,"FOU","adult",1
23,"FFOU_S1",0,"FOU","adult",1
24,"FFOU_S1",0,"FOU","adult",1
25,"FFOU_S1",0,"FOU","adult",1
26,"FFOU_S1",0,"FOU","adult",1
27,"FFOU_S1",0,"FOU","adult",1
28,"FFOU_S1",0,"FOU","adult",1
29,"FFOU_S1",0,"FOU","adult",1
0,"FFOU_S2",0,"FOU","adult",2
1,"FFOU_S2",0.02,"FOU","adult",2
2,"FFOU_S2",0.05,"FOU","adult",2
3,"FFOU_S2",0.11,"FOU","adult",2
4,"FFOU_S2",0.06,"FOU","adult",2
5,"FFOU_S2",0.12,"FOU","adult",2
6,"FFOU_S2",0.19,"FOU","adult",2
7,"FFOU_S2",0.06,"FOU","adult",2
8,"FFOU_S2",0.02,"FOU","adult",2
9,"FFOU_S2",0.13,"FOU","adult",2
10,"FFOU_S2",0.01,"FOU","adult",2
11,"FFOU_S2",0.01,"FOU","adult",2
12,"FFOU_S2",0.01,"FOU","adult",2
13,"FFOU_S2",0.03,"FOU","adult",2
14,"FFOU_S2",0.14,"FOU","adult",2
15,"FFOU_S2",0.04,"FOU","adult",2
16,"FFOU_S2",0,"FOU","adult",2
17,"FFOU_S2",0,"FOU","adult",2
18,"FFOU_S2",0,"FOU","adult",2
19,"FFOU_S2",0,"FOU","adult",2
20,"FFOU_S2",0,"FOU","adult",2
21,"FFOU_S2",0,"FOU","adult",2
22,"FFOU_S2",0,"FOU","adult",2
23,"FFOU_S2",0,"FOU","adult",2
24,"FFOU_S2",0,"FOU","adult",2
25,"FFOU_S2",0,"FOU","adult",2
26,"FFOU_S2",0,"FOU","adult",2
27,"FFOU_S2",0,"FOU","adult",2
28,"FFOU_S2",0,"FOU","adult",2
29,"FFOU_S2",0,"FOU","adult",2
0,"FFOU_S3",0,"FOU","adult",3
1,"FFOU_S3",0.02,"FOU","adult",3
2,"FFOU_S3",0.05,"FOU","adult",3
3,"FFOU_S3",0.06,"FOU","adult",3
4,"FFOU_S3",0.05,"FOU","adult",3
5,"FFOU_S3",0.1,"FOU","adult",3
6,"FFOU_S3",0.16,"FOU","adult",3
7,"FFOU_S3",0.09,"FOU","adult",3
8,"FFOU_S3",0.03,"FOU","adult",3
9,"FFOU_S3",0.14,"FOU","adult",3
10,"FFOU_S3",0.01,"FOU","adult",3
11,"FFOU_S3",0.01,"FOU","adult",3
12,"FFOU_S3",0.02,"FOU","adult",3
13,"FFOU_S3",0.05,"FOU","adult",3
14,"FFOU_S3",0.15,"FOU","adult",3
15,"FFOU_S3",0.06,"FOU","adult",3
16,"FFOU_S3",0,"FOU","adult",3
17,"FFOU_S3",0,"FOU","adult",3
18,"FFOU_S3",0,"FOU","adult",3
19,"FFOU_S3",0,"FOU","adult",3
20,"FFOU_S3",0,"FOU","adult",3
21,"FFOU_S3",0,"FOU","adult",3
22,"FFOU_S3",0,"FOU","adult",3
23,"FFOU_S3",0,"FOU","adult",3
24,"FFOU_S3",0,"FOU","adult",3
25,"FFOU_S3",0,"FOU","adult",3
26,"FFOU_S3",0,"FOU","adult",3
27,"FFOU_S3",0,"FOU","adult",3
28,"FFOU_S3",0,"FOU","adult",3
29,"FFOU_S3",0,"FOU","adult",3
0,"FFOU_S4",0,"FOU","adult",4
1,"FFOU_S4",0.02,"FOU","adult",4
2,"FFOU_S4",0.05,"FOU","adult",4
3,"FFOU_S4",0.11,"FOU","adult",4
4,"FFOU_S4",0.06,"FOU","adult",4
5,"FFOU_S4",0.12,"FOU","adult",4
6,"FFOU_S4",0.19,"FOU","adult",4
7,"FFOU_S4",0.06,"FOU","adult",4
8,"FFOU_S4",0.02,"FOU","adult",4
9,"FFOU_S4",0.13,"FOU","adult",4
10,"FFOU_S4",0.01,"FOU","adult",4
11,"FFOU_S4",0.01,"FOU","adult",4
12,"FFOU_S4",0.01,"FOU","adult",4
13,"FFOU_S4",0.03,"FOU","adult",4
14,"FFOU_S4",0.14,"FOU","adult",4
15,"FFOU_S4",0.04,"FOU","adult",4
16,"FFOU_S4",0,"FOU","adult",4
17,"FFOU_S4",0,"FOU","adult",4
18,"FFOU_S4",0,"FOU","adult",4
19,"FFOU_S4",0,"FOU","adult",4
20,"FFOU_S4",0,"FOU","adult",4
21,"FFOU_S4",0,"FOU","adult",4
22,"FFOU_S4",0,"FOU","adult",4
23,"FFOU_S4",0,"FOU","adult",4
24,"FFOU_S4",0,"FOU","adult",4
25,"FFOU_S4",0,"FOU","adult",4
26,"FFOU_S4",0,"FOU","adult",4
27,"FFOU_S4",0,"FOU","adult",4
28,"FFOU_S4",0,"FOU","adult",4
29,"FFOU_S4",0,"FOU","adult",4
0,"FFOU_S1juv",0,"FOU","juv",1
1,"FFOU_S1juv",0.01,"FOU","juv",1
2,"FFOU_S1juv",0.06,"FOU","juv",1
3,"FFOU_S1juv",0.16,"FOU","juv",1
4,"FFOU_S1juv",0.08,"FOU","juv",1
5,"FFOU_S1juv",0.14,"FOU","juv",1
6,"FFOU_S1juv",0.21,"FOU","juv",1
7,"FFOU_S1juv",0.03,"FOU","juv",1
8,"FFOU_S1juv",0.01,"FOU","juv",1
9,"FFOU_S1juv",0.12,"FOU","juv",1
10,"FFOU_S1juv",0.02,"FOU","juv",1
11,"FFOU_S1juv",0.01,"FOU","juv",1
12,"FFOU_S1juv",0,"FOU","juv",1
13,"FFOU_S1juv",0,"FOU","juv",1
14,"FFOU_S1juv",0.14,"FOU","juv",1
15,"FFOU_S1juv",0.01,"FOU","juv",1
16,"FFOU_S1juv",0,"FOU","juv",1
17,"FFOU_S1juv",0,"FOU","juv",1
18,"FFOU_S1juv",0,"FOU","juv",1
19,"FFOU_S1juv",0,"FOU","juv",1
20,"FFOU_S1juv",0,"FOU","juv",1
21,"FFOU_S1juv",0,"FOU","juv",1
22,"FFOU_S1juv",0,"FOU","juv",1
23,"FFOU_S1juv",0,"FOU","juv",1
24,"FFOU_S1juv",0,"FOU","juv",1
25,"FFOU_S1juv",0,"FOU","juv",1
26,"FFOU_S1juv",0,"FOU","juv",1
27,"FFOU_S1juv",0,"FOU","juv",1
28,"FFOU_S1juv",0,"FOU","juv",1
29,"FFOU_S1juv",0,"FOU","juv",1
0,"FFOU_S2juv",0,"FOU","juv",2
1,"FFOU_S2juv",0.02,"FOU","juv",2
2,"FFOU_S2juv",0.05,"FOU","juv",2
3,"FFOU_S2juv",0.11,"FOU","juv",2
4,"FFOU_S2juv",0.06,"FOU","juv",2
5,"FFOU_S2juv",0.12,"FOU","juv",2
6,"FFOU_S2juv",0.19,"FOU","juv",2
7,"FFOU_S2juv",0.06,"FOU","juv",2
8,"FFOU_S2juv",0.02,"FOU","juv",2
9,"FFOU_S2juv",0.13,"FOU","juv",2
10,"FFOU_S2juv",0.01,"FOU","juv",2
11,"FFOU_S2juv",0.01,"FOU","juv",2
12,"FFOU_S2juv",0.01,"FOU","juv",2
13,"FFOU_S2juv",0.03,"FOU","juv",2
14,"FFOU_S2juv",0.14,"FOU","juv",2
15,"FFOU_S2juv",0.04,"FOU","juv",2
16,"FFOU_S2juv",0,"FOU","juv",2
17,"FFOU_S2juv",0,"FOU","juv",2
18,"FFOU_S2juv",0,"FOU","juv",2
19,"FFOU_S2juv",0,"FOU","juv",2
20,"FFOU_S2juv",0,"FOU","juv",2
21,"FFOU_S2juv",0,"FOU","juv",2
22,"FFOU_S2juv",0,"FOU","juv",2
23,"FFOU_S2juv",0,"FOU","juv",2
24,"FFOU_S2juv",0,"FOU","juv",2
25,"FFOU_S2juv",0,"FOU","juv",2
26,"FFOU_S2juv",0,"FOU","juv",2
27,"FFOU_S2juv",0,"FOU","juv",2
28,"FFOU_S2juv",0,"FOU","juv",2
29,"FFOU_S2juv",0,"FOU","juv",2
0,"FFOU_S3juv",0,"FOU","juv",3
1,"FFOU_S3juv",0.02,"FOU","juv",3
2,"FFOU_S3juv",0.05,"FOU","juv",3
3,"FFOU_S3juv",0.06,"FOU","juv",3
4,"FFOU_S3juv",0.05,"FOU","juv",3
5,"FFOU_S3juv",0.1,"FOU","juv",3
6,"FFOU_S3juv",0.16,"FOU","juv",3
7,"FFOU_S3juv",0.09,"FOU","juv",3
8,"FFOU_S3juv",0.03,"FOU","juv",3
9,"FFOU_S3juv",0.14,"FOU","juv",3
10,"FFOU_S3juv",0.01,"FOU","juv",3
11,"FFOU_S3juv",0.01,"FOU","juv",3
12,"FFOU_S3juv",0.02,"FOU","juv",3
13,"FFOU_S3juv",0.05,"FOU","juv",3
14,"FFOU_S3juv",0.15,"FOU","juv",3
15,"FFOU_S3juv",0.06,"FOU","juv",3
16,"FFOU_S3juv",0,"FOU","juv",3
17,"FFOU_S3juv",0,"FOU","juv",3
18,"FFOU_S3juv",0,"FOU","juv",3
19,"FFOU_S3juv",0,"FOU","juv",3
20,"FFOU_S3juv",0,"FOU","juv",3
21,"FFOU_S3juv",0,"FOU","juv",3
22,"FFOU_S3juv",0,"FOU","juv",3
23,"FFOU_S3juv",0,"FOU","juv",3
24,"FFOU_S3juv",0,"FOU","juv",3
25,"FFOU_S3juv",0,"FOU","juv",3
26,"FFOU_S3juv",0,"FOU","juv",3
27,"FFOU_S3juv",0,"FOU","juv",3
28,"FFOU_S3juv",0,"FOU","juv",3
29,"FFOU_S3juv",0,"FOU","juv",3
0,"FFOU_S4juv",0,"FOU","juv",4
1,"FFOU_S4juv",0.02,"FOU","juv",4
2,"FFOU_S4juv",0.05,"FOU","juv",4
3,"FFOU_S4juv",0.11,"FOU","juv",4
4,"FFOU_S4juv",0.06,"FOU","juv",4
5,"FFOU_S4juv",0.12,"FOU","juv",4
6,"FFOU_S4juv",0.19,"FOU","juv",4
7,"FFOU_S4juv",0.06,"FOU","juv",4
8,"FFOU_S4juv",0.02,"FOU","juv",4
9,"FFOU_S4juv",0.13,"FOU","juv",4
10,"FFOU_S4juv",0.01,"FOU","juv",4
11,"FFOU_S4juv",0.01,"FOU","juv",4
12,"FFOU_S4juv",0.01,"FOU","juv",4
13,"FFOU_S4juv",0.03,"FOU","juv",4
