"pred.names","prey.names","Bio_JC.pprey","Bio_Orig.pprey","Bio_RG.pprey"
"2WTF1","MAK",0.05,0,0
"2WTF2","MAK",0.06,0,0
"1GOO1","MAK",0.005,0.12,0.12
"2GOO1","MAK",0.005,0.12,0.12
"1GOO2","MAK",0.005,0.12,0.12
"2GOO2","MAK",0.005,0.12,0.12
"1SHK1","MAK",0.007,0.028,0.028
"2SHK1","MAK",0.0075,0.035,0.035
"1SHK2","MAK",0.0075,0.033,0.033
"2SHK2","MAK",0.0075,0.035,0.035
"1BSB2","MAK",0.025,0.05,0.05
"1OPT1","MAK",0.065,0.135,0.135
"2OPT1","MAK",0.065,0.135,0.135
"1OPT2","MAK",0.065,0.135,0.135
"2OPT2","MAK",0.065,0.135,0.135
"1HAD1","MAK",0.06,0.13,0.13
"2HAD1","MAK",0.06,0.13,0.13
"1HAD2","MAK",0.06,0.135,0.135
"2HAD2","MAK",0.06,0.135,0.135
"1DOG1","MAK",0.1,0.23,0.23
"2DOG1","MAK",0.06,0.12,0.12
"1DOG2","MAK",0.05,0.1125,0.1125
"2DOG2","MAK",0.05,0.1125,0.1125
"1WSK1","MAK",0.06,0.12,0.12
"2WSK1","MAK",0.125,0.25,0.25
"1WSK2","MAK",0.12,0.24,0.24
"2WSK2","MAK",0.12,0.24,0.24
"1MAK1","HER",0.005,0.01,0.01
"1BSB1","HER",0.025,0.05,0.05
"2BSB1","HER",0.005,0.01,0.01
"1BSB2","HER",0.025,0.05,0.05
"2BSB2","HER",0.005,0.01,0.01
"1FDF1","HER",0.06,0.12,0.12
"2FDF1","HER",0.06,0.12,0.12
"1FDF2","HER",0.045,0.09,0.09
"2FDF2","HER",0.045,0.09,0.09
"1HAD1","HER",0.05,0.105,0.105
"2HAD1","HER",0.05,0.105,0.105
"1HAD2","HER",0.05,0.105,0.105
"2HAD2","HER",0.05,0.105,0.105
"SCA","HER",0.001,0,0
"BFF","HER",0.01,0,0
"BG","HER",0.01,0,0
"2WTF1","WHK",0.05,0,0
"2WTF2","WHK",0.06,0,0
"1GOO1","WHK",0.005,0.09,0.09
"2GOO1","WHK",0.005,0.09,0.09
"1GOO2","WHK",0.005,0.09,0.09
"2GOO2","WHK",0.005,0.09,0.09
"1SHK1","WHK",0.001,0.05,0.05
"2SHK1","WHK",0.001,0,0
"1SHK2","WHK",0.001,0.08,0.08
"2SHK2","WHK",0.001,0.01,0.01
"1BLF1","BLF",0.001,0.09,0.09
"2BLF1","BLF",0.001,0.09,0.09
"1BLF2","BLF",0.001,0.09,0.09
"2BLF2","BLF",0.001,0.09,0.09
