"Name","agecl","rn","sn"
"Mackerel",1,30.28,15.14
"Mackerel",2,187.72,93.86
"Mackerel",3,488.8,244.4
"Mackerel",4,897.54,448.77
"Mackerel",5,1367.02,683.51
"Mackerel",6,1856.18,928.09
"Mackerel",7,2334.88,1167.44
"Mackerel",8,2783.64,1391.82
"Mackerel",9,3191.56,1595.78
"Mackerel",10,3554,1777
"Herring",1,5.54,2.77
"Herring",2,117.64,58.82
"Herring",3,369.02,184.51
"Herring",4,686.84,343.42
"Herring",5,1006.44,503.22
"Herring",6,1292.04,646.02
"Herring",7,1530.22,765.11
"Herring",8,1720.4,860.2
"Herring",9,1867.94,933.97
"Herring",10,1980.22,990.11
"White_Hake",1,120.98,60.49
"White_Hake",2,784.02,392.01
"White_Hake",3,2211.26,1105.63
"White_Hake",4,4442.78,2221.39
"White_Hake",5,7420.42,3710.21
"White_Hake",6,11036.32,5518.16
"White_Hake",7,15162.52,7581.26
"White_Hake",8,19668.62,9834.31
"White_Hake",9,24431.98,12215.99
"White_Hake",10,29343.1,14671.55
"Bluefish",1,200.66,100.33
"Bluefish",2,1137.04,568.52
"Bluefish",3,2824.54,1412.27
"Bluefish",4,5033.8,2516.9
"Bluefish",5,7509.82,3754.91
"Bluefish",6,10044.84,5022.42
"Bluefish",7,12493.62,6246.81
"Bluefish",8,14766.62,7383.31
"Bluefish",9,16817.02,8408.51
"Bluefish",10,18628.06,9314.03
"Windowpane",1,30.96,15.48
"Windowpane",2,435.86,217.93
"Windowpane",3,1158.88,579.44
"Windowpane",4,1927.96,963.98
"Windowpane",5,2595.12,1297.56
"Windowpane",6,3117.54,1558.77
"Windowpane",7,3503.62,1751.81
"Windowpane",8,3779.18,1889.59
"Windowpane",9,3971.62,1985.81
"Windowpane",10,4104.14,2052.07
"Summerflounder",1,304.64,152.32
"Summerflounder",2,4726.6,2363.3
"Summerflounder",3,12784.82,6392.41
"Summerflounder",4,21239.82,10619.91
"Summerflounder",5,28384.48,14192.24
"Summerflounder",6,33807.1,16903.55
"Summerflounder",7,37684.32,18842.16
"Summerflounder",8,40360.54,20180.27
"Summerflounder",9,42168.28,21084.14
"Summerflounder",10,43372.98,21686.49
"Winterflounder",1,1710.44,855.22
"Winterflounder",2,10064.18,5032.09
"Winterflounder",3,14292.56,7146.28
"Winterflounder",4,15648.8,7824.4
"Winterflounder",5,16040.56,8020.28
"Winterflounder",6,16150.64,8075.32
"Winterflounder",7,16181.32,8090.66
"Winterflounder",8,16189.86,8094.93
"Winterflounder",9,16192.24,8096.12
"Winterflounder",10,16192.9,8096.45
"Witchflounder",1,10.7,5.35
"Witchflounder",2,216.7,108.35
"Witchflounder",3,760.16,380.08
"Witchflounder",4,1595.88,797.94
"Witchflounder",5,2619.96,1309.98
"Witchflounder",6,3729.92,1864.96
"Witchflounder",7,4845.28,2422.64
"Witchflounder",8,5910.94,2955.47
"Witchflounder",9,6893.62,3446.81
"Witchflounder",10,7776.68,3888.34
"Fourspotflounder",1,13.84,6.92
"Fourspotflounder",2,220.4,110.2
"Fourspotflounder",3,637.32,318.66
"Fourspotflounder",4,1132.44,566.22
"Fourspotflounder",5,1607.24,803.62
"Fourspotflounder",6,2015.02,1007.51
"Fourspotflounder",7,2343.46,1171.73
"Fourspotflounder",8,2597.58,1298.79
"Fourspotflounder",9,2789.12,1394.56
"Fourspotflounder",10,2931,1465.5
"Halibut",1,235.44,117.72
"Halibut",2,11359.1,5679.55
"Halibut",3,50718.14,25359.07
"Halibut",4,123589.4,61794.7
"Halibut",5,227244.82,113622.41
"Halibut",6,355289.54,177644.77
"Halibut",7,500268.1,250134.05
"Halibut",8,655071.64,327535.82
"Halibut",9,813597.84,406798.92
"Halibut",10,970973.4,485486.7
"Plaice",1,25.38,12.69
"Plaice",2,553.54,276.77
"Plaice",3,1805.78,902.89
"Plaice",4,3425.12,1712.56
"Plaice",5,5058.38,2529.19
"Plaice",6,6506.7,3253.35
"Plaice",7,7698.12,3849.06
"Plaice",8,8633.22,4316.61
"Plaice",9,9345.06,4672.53
"Plaice",10,9875.9,4937.95
"Other_Flatfish",1,9.24,4.62
"Other_Flatfish",2,40.64,20.32
"Other_Flatfish",3,95.2,47.6
"Other_Flatfish",4,167.1,83.55
"Other_Flatfish",5,248.94,124.47
"Other_Flatfish",6,334.16,167.08
"Other_Flatfish",7,417.84,208.92
"Other_Flatfish",8,496.68,248.34
"Other_Flatfish",9,568.76,284.38
"Other_Flatfish",10,633.24,316.62
"BluefinTuna",1,4465.74,2232.87
"BluefinTuna",2,160925.58,80462.79
"BluefinTuna",3,572961.08,286480.54
"BluefinTuna",4,1134350.3,567175.15
"BluefinTuna",5,1728978.14,864489.07
"BluefinTuna",6,2283100.68,1141550.34
"BluefinTuna",7,2762264.6,1381132.3
"BluefinTuna",8,3157484.16,1578742.08
"BluefinTuna",9,3473400.4,1736700.2
"BluefinTuna",10,3720555.1,1860277.55
"Tunas",1,3719.68,1859.84
"Tunas",2,43192.7,21596.35
"Tunas",3,95866.46,47933.23
"Tunas",4,137502.68,68751.34
"Tunas",5,164741.24,82370.62
"Tunas",6,181102.98,90551.49
"Tunas",7,190523.12,95261.56
"Tunas",8,195828.18,97914.09
"Tunas",9,198780.8,99390.4
"Tunas",10,200413.68,100206.84
"Billfish",1,2807.9,1403.95
"Billfish",2,114781.5,57390.75
"Billfish",3,413767.68,206883.84
"Billfish",4,833197.02,416598.51
"Billfish",5,1292181.46,646090.73
"Billfish",6,1734420.98,867210.49
"Billfish",7,2129718.66,1064859.33
"Billfish",8,2466509.76,1233254.88
"Billfish",9,2744346.76,1372173.38
"Billfish",10,2968464.42,1484232.21
"Mesopelagic_Mig_Fish",1,0.8,0.4
"Mesopelagic_Mig_Fish",2,4.14,2.07
"Mesopelagic_Mig_Fish",3,9.22,4.61
"Mesopelagic_Mig_Fish",4,14.78,7.39
"Mesopelagic_Mig_Fish",5,19.98,9.99
"Mesopelagic_Mig_Fish",6,24.44,12.22
"Mesopelagic_Mig_Fish",7,28.08,14.04
"Mesopelagic_Mig_Fish",8,30.92,15.46
"Mesopelagic_Mig_Fish",9,33.12,16.56
"Mesopelagic_Mig_Fish",10,34.76,17.38
"Butterfish",1,204.08,102.04
"Butterfish",2,538.72,269.36
"Butterfish",3,750.78,375.39
"Butterfish",4,855.08,427.54
"Butterfish",5,901.98,450.99
"Butterfish",6,922.34,461.17
"Butterfish",7,931.04,465.52
"Butterfish",8,934.74,467.37
"Butterfish",9,936.3,468.15
"Butterfish",10,936.96,468.48
"Benthopelagic_Fish",1,305.1,152.55
"Benthopelagic_Fish",2,829.94,414.97
"Benthopelagic_Fish",3,1142.14,571.07
"Benthopelagic_Fish",4,1284.68,642.34
"Benthopelagic_Fish",5,1344.24,672.12
"Benthopelagic_Fish",6,1368.32,684.16
"Benthopelagic_Fish",7,1377.94,688.97
"Benthopelagic_Fish",8,1381.76,690.88
"Benthopelagic_Fish",9,1383.28,691.64
"Benthopelagic_Fish",10,1383.86,691.93
"Anchovies",1,9.4,4.7
"Anchovies",2,34.94,17.47
"Anchovies",3,59.52,29.76
"Anchovies",4,76.96,38.48
"Anchovies",5,87.82,43.91
"Anchovies",6,94.2,47.1
"Anchovies",7,97.82,48.91
"Anchovies",8,99.86,49.93
"Anchovies",9,100.98,50.49
"Anchovies",10,101.6,50.8
"Monkfish",1,96.345,64.23
"Monkfish",2,773.85,515.9
"Monkfish",3,2382.915,1588.61
"Monkfish",4,5044.59,3363.06
"Monkfish",5,8737.785,5825.19
"Monkfish",6,13358.88,8905.92
"Monkfish",7,18761.895,12507.93
"Monkfish",8,24784.845,16523.23
"Monkfish",9,31266.285,20844.19
"Monkfish",10,38055.345,25370.23
"Menhaden",1,20.74,10.37
"Menhaden",2,111.36,55.68
"Menhaden",3,263.2,131.6
"Menhaden",4,448.2,224.1
"Menhaden",5,641.58,320.79
"Menhaden",6,826.64,413.32
"Menhaden",7,994.16,497.08
"Menhaden",8,1140.2,570.1
"Menhaden",9,1264.22,632.11
"Menhaden",10,1367.52,683.76
"Shallow_Demersal_Fish",1,549.12,274.56
"Shallow_Demersal_Fish",2,2263.2,1131.6
"Shallow_Demersal_Fish",3,4046.2,2023.1
"Shallow_Demersal_Fish",4,5369.22,2684.61
"Shallow_Demersal_Fish",5,6221.26,3110.63
"Shallow_Demersal_Fish",6,6733.7,3366.85
"Shallow_Demersal_Fish",7,7031.18,3515.59
"Shallow_Demersal_Fish",8,7200.64,3600.32
"Shallow_Demersal_Fish",9,7296.2,3648.1
"Shallow_Demersal_Fish",10,7349.76,3674.88
"Cod",1,150.74,75.37
"Cod",2,3934.68,1967.34
"Cod",3,14147.18,7073.59
"Cod",4,29576.72,14788.36
"Cod",5,47968.28,23984.14
"Cod",6,67295.74,33647.87
"Cod",7,86108.98,43054.49
"Cod",8,103520.34,51760.17
"Cod",9,119079.58,59539.79
"Cod",10,132637.56,66318.78
"Silver_Hake",1,48.56,24.28
"Silver_Hake",2,265.9,132.95
"Silver_Hake",3,655.4,327.7
"Silver_Hake",4,1170.34,585.17
"Silver_Hake",5,1757.24,878.62
"Silver_Hake",6,2370.62,1185.31
"Silver_Hake",7,2976.72,1488.36
"Silver_Hake",8,3552.86,1776.43
"Silver_Hake",9,4085.4,2042.7
"Silver_Hake",10,4567.52,2283.76
"Offshore_Hake",1,169.42,84.71
"Offshore_Hake",2,1182.64,591.32
"Offshore_Hake",3,1932.1,966.05
"Offshore_Hake",4,2283.92,1141.96
"Offshore_Hake",5,2428.8,1214.4
"Offshore_Hake",6,2485.78,1242.89
"Offshore_Hake",7,2507.84,1253.92
"Offshore_Hake",8,2516.3,1258.15
"Offshore_Hake",9,2519.56,1259.78
"Offshore_Hake",10,2520.8,1260.4
"Pollock",1,328.1,164.05
"Pollock",2,5475.28,2737.64
"Pollock",3,16119.86,8059.93
"Pollock",4,28923.74,14461.87
"Pollock",5,41295.12,20647.56
"Pollock",6,51971.08,25985.54
"Pollock",7,60596.74,30298.37
"Pollock",8,67285.04,33642.52
"Pollock",9,72333.9,36166.95
"Pollock",10,76077.32,38038.66
"Red_Hake",1,70.64,35.32
"Red_Hake",2,1118.04,559.02
"Red_Hake",3,3144.1,1572.05
"Red_Hake",4,5424.42,2712.21
"Red_Hake",5,7492.56,3746.28
"Red_Hake",6,9173.66,4586.83
"Red_Hake",7,10457.3,5228.65
"Red_Hake",8,11400.74,5700.37
"Red_Hake",9,12077.56,6038.78
"Red_Hake",10,12555.5,6277.75
"Black_Sea_Bass",1,60.44,30.22
"Black_Sea_Bass",2,1425.28,712.64
"Black_Sea_Bass",3,4076.16,2038.08
"Black_Sea_Bass",4,6874.38,3437.19
"Black_Sea_Bass",5,9224.14,4612.07
"Black_Sea_Bass",6,10990.02,5495.01
"Black_Sea_Bass",7,12238.84,6119.42
"Black_Sea_Bass",8,13091.2,6545.6
"Black_Sea_Bass",9,13660.58,6830.29
"Black_Sea_Bass",10,14035.88,7017.94
"Scup",1,25.38,12.69
"Scup",2,465.02,232.51
"Scup",3,1419.26,709.63
"Scup",4,2596.68,1298.34
"Scup",5,3751.6,1875.8
"Scup",6,4757.84,2378.92
"Scup",7,5575.96,2787.98
"Scup",8,6213.04,3106.52
"Scup",9,6695.38,3347.69
"Scup",10,7053.74,3526.87
"Tilefish",1,70.98,35.49
"Tilefish",2,2476.62,1238.31
"Tilefish",3,9179.1,4589.55
"Tilefish",4,19057.86,9528.93
"Tilefish",5,30344.38,15172.19
"Tilefish",6,41634.98,20817.49
"Tilefish",7,52068.1,26034.05
"Tilefish",8,61226.98,30613.49
"Tilefish",9,68991.78,34495.89
"Tilefish",10,75415.24,37707.62
"Redfish",1,1.86,0.93
"Redfish",2,41.56,20.78
"Redfish",3,151.58,75.79
"Redfish",4,325.38,162.69
"Redfish",5,541.84,270.92
"Redfish",6,778.9,389.45
"Redfish",7,1018.72,509.36
"Redfish",8,1248.84,624.42
"Redfish",9,1461.64,730.82
"Redfish",10,1653.14,826.57
"Ocean_Pout",1,29.32,14.66
"Ocean_Pout",2,641.72,320.86
"Ocean_Pout",3,2297.54,1148.77
"Ocean_Pout",4,4847.42,2423.71
"Ocean_Pout",5,7945.22,3972.61
"Ocean_Pout",6,11257.02,5628.51
"Ocean_Pout",7,14530.58,7265.29
"Ocean_Pout",8,17602.28,8801.14
"Ocean_Pout",9,20381.8,10190.9
"Ocean_Pout",10,22831.72,11415.86
"Atlantic_Salmon",1,720.14,360.07
"Atlantic_Salmon",2,11105.1,5552.55
"Atlantic_Salmon",3,30538.58,15269.29
"Atlantic_Salmon",4,51704.82,25852.41
"Atlantic_Salmon",5,70314.02,35157.01
"Atlantic_Salmon",6,85004.66,42502.33
"Atlantic_Salmon",7,95917.3,47958.65
"Atlantic_Salmon",8,103731.78,51865.89
"Atlantic_Salmon",9,109200.7,54600.35
"Atlantic_Salmon",10,112972.18,56486.09
"Drums_Croakers",1,352.2,176.1
"Drums_Croakers",2,3021.44,1510.72
"Drums_Croakers",3,5336.68,2668.34
"Drums_Croakers",4,6547,3273.5
"Drums_Croakers",5,7089.38,3544.69
"Drums_Croakers",6,7319.12,3659.56
"Drums_Croakers",7,7414.32,3707.16
"Drums_Croakers",8,7453.4,3726.7
"Drums_Croakers",9,7469.4,3734.7
"Drums_Croakers",10,7475.94,3737.97
"Striped_Bass",1,206.38,103.19
"Striped_Bass",2,3217.5,1608.75
"Striped_Bass",3,9347.74,4673.87
"Striped_Bass",4,16776.84,8388.42
"Striped_Bass",5,24074.66,12037.33
"Striped_Bass",6,30502.78,15251.39
"Striped_Bass",7,35813.22,17906.61
"Striped_Bass",8,40026.32,20013.16
"Striped_Bass",9,43280.72,21640.36
