"agecl","box","measurement","Code"
7,"16",19266.9433804929,"DOG"
8,"16",13697.4492776991,"DOG"
9,"16",8846.13828294692,"DOG"
10,"16",2603.99126915003,"DOG"
1,"17",0,"DOG"
2,"17",0,"DOG"
3,"17",0,"DOG"
4,"17",0,"DOG"
5,"17",0,"DOG"
6,"17",0,"DOG"
7,"17",0,"DOG"
8,"17",0,"DOG"
9,"17",0,"DOG"
10,"17",0,"DOG"
1,"18",616521.228085067,"DOG"
2,"18",52647.8278411137,"DOG"
3,"18",73686.0988872842,"DOG"
4,"18",65376.5829266482,"DOG"
5,"18",43218.6870351388,"DOG"
6,"18",31652.8369822446,"DOG"
7,"18",19266.9433804929,"DOG"
8,"18",13697.4492776991,"DOG"
9,"18",8846.13828294692,"DOG"
10,"18",2603.99126915003,"DOG"
1,"19",2466066.39396804,"DOG"
2,"19",210589.729988132,"DOG"
3,"19",294742.182248857,"DOG"
4,"19",261504.367998221,"DOG"
5,"19",172873.449986174,"DOG"
6,"19",126610.397176611,"DOG"
7,"19",77067.1948031656,"DOG"
8,"19",54789.385682199,"DOG"
9,"19",35384.2874214212,"DOG"
10,"19",10415.886860835,"DOG"
1,"20",3699105.74510312,"DOG"
2,"20",315885.120515903,"DOG"
3,"20",442114.008912245,"DOG"
4,"20",392257.204590216,"DOG"
5,"20",259310.606390729,"DOG"
6,"20",189915.911725392,"DOG"
7,"20",115600.984528507,"DOG"
8,"20",82184.2152520405,"DOG"
9,"20",53076.5194348029,"DOG"
10,"20",15623.856284446,"DOG"
1,"21",2466066.39396804,"DOG"
2,"21",210589.729988132,"DOG"
3,"21",294742.182248857,"DOG"
4,"21",261504.367998221,"DOG"
5,"21",172873.449986174,"DOG"
6,"21",126610.397176611,"DOG"
7,"21",77067.1948031656,"DOG"
8,"21",54789.385682199,"DOG"
9,"21",35384.2874214212,"DOG"
10,"21",10415.886860835,"DOG"
1,"22",1233037.42283939,"DOG"
2,"22",105295.225860968,"DOG"
3,"22",147371.596195109,"DOG"
4,"22",130752.632113418,"DOG"
5,"22",86437.0212293106,"DOG"
6,"22",63305.415548087,"DOG"
7,"22",38533.7294640525,"DOG"
8,"22",27394.7867282795,"DOG"
9,"22",17692.2043452828,"DOG"
10,"22",5207.96127909807,"DOG"
1,"23",0,"DOG"
2,"23",0,"DOG"
3,"23",0,"DOG"
4,"23",0,"DOG"
5,"23",0,"DOG"
6,"23",0,"DOG"
7,"23",0,"DOG"
8,"23",0,"DOG"
9,"23",0,"DOG"
10,"23",0,"DOG"
1,"24",0,"DOG"
2,"24",0,"DOG"
3,"24",0,"DOG"
4,"24",0,"DOG"
5,"24",0,"DOG"
6,"24",0,"DOG"
7,"24",0,"DOG"
8,"24",0,"DOG"
9,"24",0,"DOG"
10,"24",0,"DOG"
1,"25",0,"DOG"
2,"25",0,"DOG"
3,"25",0,"DOG"
4,"25",0,"DOG"
5,"25",0,"DOG"
6,"25",0,"DOG"
7,"25",0,"DOG"
8,"25",0,"DOG"
9,"25",0,"DOG"
10,"25",0,"DOG"
1,"26",0,"DOG"
2,"26",0,"DOG"
3,"26",0,"DOG"
4,"26",0,"DOG"
5,"26",0,"DOG"
6,"26",0,"DOG"
7,"26",0,"DOG"
8,"26",0,"DOG"
9,"26",0,"DOG"
10,"26",0,"DOG"
1,"27",0,"DOG"
2,"27",0,"DOG"
3,"27",0,"DOG"
4,"27",0,"DOG"
5,"27",0,"DOG"
6,"27",0,"DOG"
7,"27",0,"DOG"
8,"27",0,"DOG"
9,"27",0,"DOG"
10,"27",0,"DOG"
1,"28",0,"DOG"
2,"28",0,"DOG"
3,"28",0,"DOG"
4,"28",0,"DOG"
5,"28",0,"DOG"
6,"28",0,"DOG"
7,"28",0,"DOG"
8,"28",0,"DOG"
9,"28",0,"DOG"
10,"28",0,"DOG"
1,"29",0,"DOG"
2,"29",0,"DOG"
3,"29",0,"DOG"
4,"29",0,"DOG"
5,"29",0,"DOG"
6,"29",0,"DOG"
7,"29",0,"DOG"
8,"29",0,"DOG"
9,"29",0,"DOG"
10,"29",0,"DOG"
1,"0",0,"GOO"
2,"0",0,"GOO"
3,"0",0,"GOO"
4,"0",0,"GOO"
5,"0",0,"GOO"
6,"0",0,"GOO"
7,"0",0,"GOO"
8,"0",0,"GOO"
9,"0",0,"GOO"
10,"0",0,"GOO"
1,"1",194783.440268433,"GOO"
2,"1",145504.934901397,"GOO"
3,"1",315016.502160659,"GOO"
4,"1",148804.556599939,"GOO"
5,"1",75170.7586955594,"GOO"
6,"1",42143.7616942926,"GOO"
7,"1",20004.8502978723,"GOO"
8,"1",11357.6058465408,"GOO"
9,"1",6002.14308971585,"GOO"
10,"1",1479.40076154932,"GOO"
1,"2",486957.598815298,"GOO"
2,"2",363761.588858452,"GOO"
3,"2",787539.635135035,"GOO"
4,"2",372010.626133421,"GOO"
5,"2",187926.510103057,"GOO"
6,"2",105359.187472071,"GOO"
7,"2",50012.022851052,"GOO"
8,"2",28393.9561992552,"GOO"
9,"2",15005.3268526623,"GOO"
10,"2",3698.494294673,"GOO"
1,"3",681741.039083731,"GOO"
2,"3",509266.523759849,"GOO"
3,"3",1102556.13729569,"GOO"
4,"3",520815.18273336,"GOO"
5,"3",263097.268798616,"GOO"
6,"3",147502.949166364,"GOO"
7,"3",70016.8731489242,"GOO"
8,"3",39751.562045796,"GOO"
9,"3",21007.4699423782,"GOO"
10,"3",5177.89505622232,"GOO"
1,"4",681741.039083731,"GOO"
2,"4",509266.523759849,"GOO"
3,"4",1102556.13729569,"GOO"
4,"4",520815.18273336,"GOO"
5,"4",263097.268798616,"GOO"
6,"4",147502.949166364,"GOO"
7,"4",70016.8731489242,"GOO"
8,"4",39751.562045796,"GOO"
9,"4",21007.4699423782,"GOO"
10,"4",5177.89505622232,"GOO"
1,"5",779133.90454258,"GOO"
2,"5",582019.846778074,"GOO"
3,"5",1260066.24066983,"GOO"
4,"5",595218.336002598,"GOO"
5,"5",300683.090149686,"GOO"
6,"5",168575.077818397,"GOO"
7,"5",80019.4159261751,"GOO"
8,"5",45430.4317516724,"GOO"
9,"5",24008.5767797759,"GOO"
10,"5",5917.6041358583,"GOO"
1,"6",973917.344811012,"GOO"
2,"6",727524.78167947,"GOO"
3,"6",1575082.74283049,"GOO"
4,"6",744022.892602537,"GOO"
5,"6",375853.848845245,"GOO"
6,"6",210718.83951269,"GOO"
7,"6",100024.266224047,"GOO"
8,"6",56788.0375982132,"GOO"
9,"6",30010.7198694918,"GOO"
10,"6",7397.00489740761,"GOO"
1,"7",486957.598815298,"GOO"
2,"7",363761.588858452,"GOO"
3,"7",787539.635135035,"GOO"
4,"7",372010.626133421,"GOO"
5,"7",187926.510103057,"GOO"
6,"7",105359.187472071,"GOO"
7,"7",50012.022851052,"GOO"
8,"7",28393.9561992552,"GOO"
9,"7",15005.3268526623,"GOO"
10,"7",3698.494294673,"GOO"
1,"8",292173.164848534,"GOO"
2,"8",218255.911655703,"GOO"
3,"8",472521.52590053,"GOO"
4,"8",223205.31039893,"GOO"
5,"8",112755.367919777,"GOO"
6,"8",63215.2107790828,"GOO"
7,"8",30007.0704973462,"GOO"
8,"8",17036.2924112694,"GOO"
9,"8",9003.15314268653,"GOO"
10,"8",2219.08598588011,"GOO"
1,"9",584350.833387517,"GOO"
2,"9",436515.187607595,"GOO"
3,"9",945050.33546342,"GOO"
4,"9",446414.061386339,"GOO"
5,"9",225512.473902233,"GOO"
6,"9",126431.395986263,"GOO"
7,"9",60014.6035373658,"GOO"
8,"9",34072.8474277218,"GOO"
9,"9",18006.4450640827,"GOO"
10,"9",4438.20617776393,"GOO"
1,"10",584350.833387517,"GOO"
2,"10",436515.187607595,"GOO"
3,"10",945050.33546342,"GOO"
4,"10",446414.061386339,"GOO"
5,"10",225512.473902233,"GOO"
6,"10",126431.395986263,"GOO"
7,"10",60014.6035373658,"GOO"
8,"10",34072.8474277218,"GOO"
9,"10",18006.4450640827,"GOO"
10,"10",4438.20617776393,"GOO"
1,"11",681741.039083731,"GOO"
2,"11",509266.523759849,"GOO"
3,"11",1102556.13729569,"GOO"
4,"11",520815.18273336,"GOO"
5,"11",263097.268798616,"GOO"
6,"11",147502.949166364,"GOO"
7,"11",70016.8731489242,"GOO"
8,"11",39751.562045796,"GOO"
9,"11",21007.4699423782,"GOO"
10,"11",5177.89505622232,"GOO"
1,"12",486957.598815298,"GOO"
2,"12",363761.588858452,"GOO"
3,"12",787539.635135035,"GOO"
4,"12",372010.626133421,"GOO"
5,"12",187926.510103057,"GOO"
6,"12",105359.187472071,"GOO"
7,"12",50012.022851052,"GOO"
8,"12",28393.9561992552,"GOO"
9,"12",15005.3268526623,"GOO"
10,"12",3698.494294673,"GOO"
1,"13",194783.440268433,"GOO"
2,"13",145504.934901397,"GOO"
3,"13",315016.502160659,"GOO"
4,"13",148804.556599939,"GOO"
5,"13",75170.7586955594,"GOO"
6,"13",42143.7616942926,"GOO"
7,"13",20004.8502978723,"GOO"
8,"13",11357.6058465408,"GOO"
9,"13",6002.14308971585,"GOO"
10,"13",1479.40076154932,"GOO"
1,"14",389567.935249179,"GOO"
2,"14",291010.657682125,"GOO"
3,"14",630034.710070961,"GOO"
4,"14",297609.918945983,"GOO"
5,"14",150341.924425334,"GOO"
6,"14",84287.7515883968,"GOO"
7,"14",40009.8089178992,"GOO"
8,"14",22715.2731921841,"GOO"
9,"14",12004.3186798035,"GOO"
10,"14",2958.80953374983,"GOO"
1,"15",194783.440268433,"GOO"
2,"15",145504.934901397,"GOO"
3,"15",315016.502160659,"GOO"
4,"15",148804.556599939,"GOO"
5,"15",75170.7586955594,"GOO"
6,"15",42143.7616942926,"GOO"
7,"15",20004.8502978723,"GOO"
8,"15",11357.6058465408,"GOO"
9,"15",6002.14308971585,"GOO"
10,"15",1479.40076154932,"GOO"
1,"16",584350.833387517,"GOO"
2,"16",436515.187607595,"GOO"
3,"16",945050.33546342,"GOO"
4,"16",446414.061386339,"GOO"
5,"16",225512.473902233,"GOO"
6,"16",126431.395986263,"GOO"
7,"16",60014.6035373658,"GOO"
8,"16",34072.8474277218,"GOO"
9,"16",18006.4450640827,"GOO"
10,"16",4438.20617776393,"GOO"
1,"17",194783.440268433,"GOO"
2,"17",145504.934901397,"GOO"
3,"17",315016.502160659,"GOO"
4,"17",148804.556599939,"GOO"
5,"17",75170.7586955594,"GOO"
6,"17",42143.7616942926,"GOO"
7,"17",20004.8502978723,"GOO"
8,"17",11357.6058465408,"GOO"
9,"17",6002.14308971585,"GOO"
10,"17",1479.40076154932,"GOO"
1,"18",194783.440268433,"GOO"
2,"18",145504.934901397,"GOO"
3,"18",315016.502160659,"GOO"
4,"18",148804.556599939,"GOO"
5,"18",75170.7586955594,"GOO"
6,"18",42143.7616942926,"GOO"
7,"18",20004.8502978723,"GOO"
8,"18",11357.6058465408,"GOO"
9,"18",6002.14308971585,"GOO"
10,"18",1479.40076154932,"GOO"
1,"19",389567.935249179,"GOO"
2,"19",291010.657682125,"GOO"
3,"19",630034.710070961,"GOO"
4,"19",297609.918945983,"GOO"
5,"19",150341.924425334,"GOO"
6,"19",84287.7515883968,"GOO"
7,"19",40009.8089178992,"GOO"
8,"19",22715.2731921841,"GOO"
9,"19",12004.3186798035,"GOO"
10,"19",2958.80953374983,"GOO"
1,"20",389567.935249179,"GOO"
2,"20",291010.657682125,"GOO"
3,"20",630034.710070961,"GOO"
4,"20",297609.918945983,"GOO"
5,"20",150341.924425334,"GOO"
6,"20",84287.7515883968,"GOO"
7,"20",40009.8089178992,"GOO"
8,"20",22715.2731921841,"GOO"
9,"20",12004.3186798035,"GOO"
10,"20",2958.80953374983,"GOO"
1,"21",194783.440268433,"GOO"
2,"21",145504.934901397,"GOO"
3,"21",315016.502160659,"GOO"
4,"21",148804.556599939,"GOO"
5,"21",75170.7586955594,"GOO"
6,"21",42143.7616942926,"GOO"
7,"21",20004.8502978723,"GOO"
8,"21",11357.6058465408,"GOO"
9,"21",6002.14308971585,"GOO"
10,"21",1479.40076154932,"GOO"
1,"22",97389.7245801001,"GOO"
2,"22",72750.9767543057,"GOO"
3,"22",157505.02373987,"GOO"
4,"22",74400.7537989903,"GOO"
5,"22",37584.6092242171,"GOO"
6,"22",21071.44908479,"GOO"
7,"22",10002.2201994738,"GOO"
8,"22",5678.68656472851,"GOO"
9,"22",3001.01005297066,"GOO"
10,"22",739.685224330788,"GOO"
1,"23",0,"GOO"
2,"23",0,"GOO"
3,"23",0,"GOO"
4,"23",0,"GOO"
5,"23",0,"GOO"
6,"23",0,"GOO"
7,"23",0,"GOO"
8,"23",0,"GOO"
9,"23",0,"GOO"
10,"23",0,"GOO"
1,"24",0,"GOO"
2,"24",0,"GOO"
3,"24",0,"GOO"
4,"24",0,"GOO"
5,"24",0,"GOO"
6,"24",0,"GOO"
7,"24",0,"GOO"
8,"24",0,"GOO"
9,"24",0,"GOO"
10,"24",0,"GOO"
1,"25",0,"GOO"
2,"25",0,"GOO"
3,"25",0,"GOO"
4,"25",0,"GOO"
5,"25",0,"GOO"
6,"25",0,"GOO"
7,"25",0,"GOO"
8,"25",0,"GOO"
9,"25",0,"GOO"
10,"25",0,"GOO"
1,"26",0,"GOO"
2,"26",0,"GOO"
3,"26",0,"GOO"
4,"26",0,"GOO"
5,"26",0,"GOO"
6,"26",0,"GOO"
7,"26",0,"GOO"
8,"26",0,"GOO"
9,"26",0,"GOO"
10,"26",0,"GOO"
1,"27",0,"GOO"
2,"27",0,"GOO"
3,"27",0,"GOO"
4,"27",0,"GOO"
5,"27",0,"GOO"
6,"27",0,"GOO"
7,"27",0,"GOO"
8,"27",0,"GOO"
9,"27",0,"GOO"
10,"27",0,"GOO"
1,"28",0,"GOO"
2,"28",0,"GOO"
3,"28",0,"GOO"
4,"28",0,"GOO"
5,"28",0,"GOO"
6,"28",0,"GOO"
7,"28",0,"GOO"
8,"28",0,"GOO"
9,"28",0,"GOO"
10,"28",0,"GOO"
1,"29",0,"GOO"
2,"29",0,"GOO"
3,"29",0,"GOO"
4,"29",0,"GOO"
5,"29",0,"GOO"
6,"29",0,"GOO"
7,"29",0,"GOO"
8,"29",0,"GOO"
9,"29",0,"GOO"
10,"29",0,"GOO"
1,"0",0,"HAD"
2,"0",0,"HAD"
3,"0",0,"HAD"
4,"0",0,"HAD"
5,"0",0,"HAD"
6,"0",0,"HAD"
7,"0",0,"HAD"
8,"0",0,"HAD"
9,"0",0,"HAD"
10,"0",0,"HAD"
1,"1",0,"HAD"
2,"1",0,"HAD"
3,"1",0,"HAD"
4,"1",0,"HAD"
5,"1",0,"HAD"
6,"1",0,"HAD"
7,"1",0,"HAD"
8,"1",0,"HAD"
9,"1",0,"HAD"
10,"1",0,"HAD"
1,"2",0,"HAD"
2,"2",0,"HAD"
3,"2",0,"HAD"
4,"2",0,"HAD"
5,"2",0,"HAD"
6,"2",0,"HAD"
7,"2",0,"HAD"
8,"2",0,"HAD"
9,"2",0,"HAD"
10,"2",0,"HAD"
1,"3",0,"HAD"
2,"3",0,"HAD"
3,"3",0,"HAD"
4,"3",0,"HAD"
5,"3",0,"HAD"
6,"3",0,"HAD"
7,"3",0,"HAD"
8,"3",0,"HAD"
9,"3",0,"HAD"
10,"3",0,"HAD"
1,"4",0,"HAD"
2,"4",0,"HAD"
3,"4",0,"HAD"
4,"4",0,"HAD"
5,"4",0,"HAD"
6,"4",0,"HAD"
7,"4",0,"HAD"
8,"4",0,"HAD"
9,"4",0,"HAD"
10,"4",0,"HAD"
1,"5",0,"HAD"
2,"5",0,"HAD"
3,"5",0,"HAD"
4,"5",0,"HAD"
5,"5",0,"HAD"
6,"5",0,"HAD"
7,"5",0,"HAD"
8,"5",0,"HAD"
9,"5",0,"HAD"
10,"5",0,"HAD"
1,"6",0,"HAD"
2,"6",0,"HAD"
3,"6",0,"HAD"
4,"6",0,"HAD"
5,"6",0,"HAD"
6,"6",0,"HAD"
7,"6",0,"HAD"
8,"6",0,"HAD"
9,"6",0,"HAD"
10,"6",0,"HAD"
1,"7",0,"HAD"
2,"7",0,"HAD"
3,"7",0,"HAD"
4,"7",0,"HAD"
5,"7",0,"HAD"
6,"7",0,"HAD"
7,"7",0,"HAD"
8,"7",0,"HAD"
9,"7",0,"HAD"
10,"7",0,"HAD"
1,"8",72777.598313992,"HAD"
2,"8",193057.555527517,"HAD"
3,"8",1044385.17580517,"HAD"
4,"8",983301.907220258,"HAD"
5,"8",845107.990421739,"HAD"
6,"8",720493.093308639,"HAD"
7,"8",479550.408890457,"HAD"
8,"8",359487.081671914,"HAD"
9,"8",239623.554448742,"HAD"
10,"8",72021.5983315059,"HAD"
1,"9",16172.8001687449,"HAD"
2,"9",42901.6804476305,"HAD"
3,"9",232085.602421551,"HAD"
4,"9",218511.542279921,"HAD"
5,"9",187801.781959499,"HAD"
6,"9",160109.581670563,"HAD"
7,"9",106566.761111904,"HAD"
8,"9",79886.0208335203,"HAD"
9,"9",53249.6805556002,"HAD"
10,"9",16004.800166992,"HAD"
1,"10",64691.2105276073,"HAD"
2,"10",171606.747926645,"HAD"
3,"10",928342.551075018,"HAD"
4,"10",874046.302239048,"HAD"
5,"10",751207.242248676,"HAD"
6,"10",640438.42422257,"HAD"
7,"10",426267.109369126,"HAD"
8,"10",319544.132001425,"HAD"
9,"10",212998.754662626,"HAD"
10,"10",64019.2104182485,"HAD"
1,"11",48518.4166957726,"HAD"
2,"11",128705.084288973,"HAD"
3,"11",696257.039590449,"HAD"
4,"11",655534.84557745,"HAD"
5,"11",563405.533874643,"HAD"
6,"11",480328.905286972,"HAD"
7,"11",319700.390012762,"HAD"
8,"11",239658.142469259,"HAD"
9,"11",159749.094971591,"HAD"
10,"11",48014.4165223401,"HAD"
1,"12",105123.197388279,"HAD"
2,"12",278860.913071872,"HAD"
3,"12",1508556.36252084,"HAD"
4,"12",1420324.9747129,"HAD"
5,"12",1220711.53967217,"HAD"
6,"12",1040712.24414414,"HAD"
7,"12",692683.922790694,"HAD"
8,"12",519259.117099326,"HAD"
9,"12",346122.911400789,"HAD"
10,"12",104031.197415409,"HAD"
1,"13",105123.197388279,"HAD"
2,"13",278860.913071872,"HAD"
3,"13",1508556.36252084,"HAD"
4,"13",1420324.9747129,"HAD"
5,"13",1220711.53967217,"HAD"
6,"13",1040712.24414414,"HAD"
7,"13",692683.922790694,"HAD"
8,"13",519259.117099326,"HAD"
9,"13",346122.911400789,"HAD"
10,"13",104031.197415409,"HAD"
1,"14",64691.2105276073,"HAD"
2,"14",171606.747926645,"HAD"
3,"14",928342.551075018,"HAD"
4,"14",874046.302239048,"HAD"
5,"14",751207.242248676,"HAD"
6,"14",640438.42422257,"HAD"
7,"14",426267.109369126,"HAD"
8,"14",319544.132001425,"HAD"
9,"14",212998.754662626,"HAD"
10,"14",64019.2104182485,"HAD"
1,"15",137468.800672581,"HAD"
2,"15",364664.281784161,"HAD"
3,"15",1972727.60965179,"HAD"
4,"15",1857348.09908728,"HAD"
5,"15",1596315.13781015,"HAD"
6,"15",1360931.43665851,"HAD"
7,"15",905817.464431813,"HAD"
8,"15",679031.173322236,"HAD"
9,"15",452622.282214505,"HAD"
10,"15",136040.800665595,"HAD"
1,"16",32345.6002911937,"HAD"
2,"16",85803.3607724512,"HAD"
3,"16",464171.204178736,"HAD"
4,"16",437023.083934333,"HAD"
5,"16",375603.563381399,"HAD"
6,"16",320219.162882797,"HAD"
7,"16",213133.52191875,"HAD"
8,"16",159772.04143836,"HAD"
9,"16",106499.360958768,"HAD"
10,"16",32009.6002881688,"HAD"
1,"17",16172.8001687449,"HAD"
2,"17",42901.6804476305,"HAD"
3,"17",232085.602421551,"HAD"
4,"17",218511.542279921,"HAD"
5,"17",187801.781959499,"HAD"
6,"17",160109.581670563,"HAD"
7,"17",106566.761111904,"HAD"
8,"17",79886.0208335203,"HAD"
9,"17",53249.6805556002,"HAD"
10,"17",16004.800166992,"HAD"
1,"18",24259.1863123484,"HAD"
2,"18",64352.4836906876,"HAD"
3,"18",348128.20357719,"HAD"
4,"18",327767.125065429,"HAD"
5,"18",281702.511056259,"HAD"
6,"18",240164.234493214,"HAD"
7,"18",159850.049808525,"HAD"
8,"18",119828.962389444,"HAD"
9,"18",79874.4749327843,"HAD"
10,"18",24007.1864545332,"HAD"
1,"19",16172.8001687449,"HAD"
2,"19",42901.6804476305,"HAD"
3,"19",232085.602421551,"HAD"
4,"19",218511.542279921,"HAD"
5,"19",187801.781959499,"HAD"
6,"19",160109.581670563,"HAD"
7,"19",106566.761111904,"HAD"
8,"19",79886.0208335203,"HAD"
9,"19",53249.6805556002,"HAD"
10,"19",16004.800166992,"HAD"
1,"20",24259.1863123484,"HAD"
2,"20",64352.4836906876,"HAD"
3,"20",348128.20357719,"HAD"
4,"20",327767.125065429,"HAD"
5,"20",281702.511056259,"HAD"
6,"20",240164.234493214,"HAD"
7,"20",159850.049808525,"HAD"
8,"20",119828.962389444,"HAD"
9,"20",79874.4749327843,"HAD"
10,"20",24007.1864545332,"HAD"
1,"21",56604.8087514076,"HAD"
2,"21",150155.903214909,"HAD"
3,"21",812299.725585902,"HAD"
4,"21",764790.508240722,"HAD"
5,"21",657306.331623091,"HAD"
6,"21",560383.616638318,"HAD"
7,"21",372983.717665287,"HAD"
8,"21",279601.113227835,"HAD"
9,"21",186373.908814408,"HAD"
10,"21",56016.8086604996,"HAD"
1,"22",24259.1863123484,"HAD"
2,"22",64352.4836906876,"HAD"
3,"22",348128.20357719,"HAD"
4,"22",327767.125065429,"HAD"
5,"22",281702.511056259,"HAD"
6,"22",240164.234493214,"HAD"
7,"22",159850.049808525,"HAD"
8,"22",119828.962389444,"HAD"
9,"22",79874.4749327843,"HAD"
10,"22",24007.1864545332,"HAD"
1,"23",0,"HAD"
2,"23",0,"HAD"
3,"23",0,"HAD"
4,"23",0,"HAD"
5,"23",0,"HAD"
6,"23",0,"HAD"
7,"23",0,"HAD"
8,"23",0,"HAD"
9,"23",0,"HAD"
10,"23",0,"HAD"
1,"24",0,"HAD"
2,"24",0,"HAD"
3,"24",0,"HAD"
4,"24",0,"HAD"
5,"24",0,"HAD"
6,"24",0,"HAD"
7,"24",0,"HAD"
8,"24",0,"HAD"
9,"24",0,"HAD"
10,"24",0,"HAD"
1,"25",0,"HAD"
2,"25",0,"HAD"
3,"25",0,"HAD"
4,"25",0,"HAD"
5,"25",0,"HAD"
6,"25",0,"HAD"
7,"25",0,"HAD"
8,"25",0,"HAD"
9,"25",0,"HAD"
10,"25",0,"HAD"
1,"26",0,"HAD"
2,"26",0,"HAD"
3,"26",0,"HAD"
4,"26",0,"HAD"
5,"26",0,"HAD"
6,"26",0,"HAD"
7,"26",0,"HAD"
8,"26",0,"HAD"
9,"26",0,"HAD"
10,"26",0,"HAD"
1,"27",0,"HAD"
2,"27",0,"HAD"
3,"27",0,"HAD"
4,"27",0,"HAD"
5,"27",0,"HAD"
6,"27",0,"HAD"
7,"27",0,"HAD"
8,"27",0,"HAD"
9,"27",0,"HAD"
10,"27",0,"HAD"
1,"28",0,"HAD"
2,"28",0,"HAD"
3,"28",0,"HAD"
4,"28",0,"HAD"
5,"28",0,"HAD"
6,"28",0,"HAD"
7,"28",0,"HAD"
8,"28",0,"HAD"
9,"28",0,"HAD"
10,"28",0,"HAD"
1,"29",0,"HAD"
2,"29",0,"HAD"
3,"29",0,"HAD"
4,"29",0,"HAD"
5,"29",0,"HAD"
6,"29",0,"HAD"
7,"29",0,"HAD"
8,"29",0,"HAD"
9,"29",0,"HAD"
10,"29",0,"HAD"
1,"0",0,"HAL"
2,"0",0,"HAL"
3,"0",0,"HAL"
4,"0",0,"HAL"
5,"0",0,"HAL"
6,"0",0,"HAL"
7,"0",0,"HAL"
8,"0",0,"HAL"
9,"0",0,"HAL"
10,"0",0,"HAL"
1,"1",0,"HAL"
2,"1",0,"HAL"
3,"1",0,"HAL"
4,"1",0,"HAL"
5,"1",0,"HAL"
6,"1",0,"HAL"
7,"1",0,"HAL"
8,"1",0,"HAL"
9,"1",0,"HAL"
10,"1",0,"HAL"
1,"2",0,"HAL"
2,"2",0,"HAL"
3,"2",0,"HAL"
4,"2",0,"HAL"
5,"2",0,"HAL"
6,"2",0,"HAL"
7,"2",0,"HAL"
8,"2",0,"HAL"
9,"2",0,"HAL"
10,"2",0,"HAL"
1,"3",0,"HAL"
2,"3",0,"HAL"
3,"3",0,"HAL"
4,"3",0,"HAL"
5,"3",0,"HAL"
6,"3",0,"HAL"
7,"3",0,"HAL"
8,"3",0,"HAL"
9,"3",0,"HAL"
10,"3",0,"HAL"
1,"4",0,"HAL"
2,"4",0,"HAL"
3,"4",0,"HAL"
4,"4",0,"HAL"
5,"4",0,"HAL"
6,"4",0,"HAL"
7,"4",0,"HAL"
8,"4",0,"HAL"
9,"4",0,"HAL"
10,"4",0,"HAL"
1,"5",0,"HAL"
2,"5",0,"HAL"
3,"5",0,"HAL"
4,"5",0,"HAL"
5,"5",0,"HAL"
6,"5",0,"HAL"
7,"5",0,"HAL"
8,"5",0,"HAL"
9,"5",0,"HAL"
10,"5",0,"HAL"
1,"6",0,"HAL"
2,"6",0,"HAL"
3,"6",0,"HAL"
4,"6",0,"HAL"
5,"6",0,"HAL"
6,"6",0,"HAL"
7,"6",0,"HAL"
8,"6",0,"HAL"
9,"6",0,"HAL"
10,"6",0,"HAL"
1,"7",1132.62367009184,"HAL"
2,"7",929.94765512754,"HAL"
3,"7",2264.6157321038,"HAL"
4,"7",1207.6747508211,"HAL"
5,"7",687.400126930505,"HAL"
6,"7",432.370820012133,"HAL"
7,"7",229.02309486765,"HAL"
8,"7",144.237229288255,"HAL"
9,"7",84.0339511985925,"HAL"
10,"7",22.6977887751865,"HAL"
1,"8",7916.14265720297,"HAL"
2,"8",6499.59778884374,"HAL"
3,"8",15827.8708740267,"HAL"
4,"8",8440.69028702772,"HAL"
5,"8",4804.38261273498,"HAL"
6,"8",3021.92968627465,"HAL"
7,"8",1600.69009560735,"HAL"
8,"8",1008.1040275566,"HAL"
9,"8",587.330781884994,"HAL"
10,"8",158.639571723649,"HAL"
1,"9",2252.99965832178,"HAL"
2,"9",1849.83927546703,"HAL"
3,"9",4504.74293040891,"HAL"
4,"9",2402.29025122101,"HAL"
5,"9",1367.36701871964,"HAL"
6,"9",860.066176858777,"HAL"
7,"9",455.569637214782,"HAL"
8,"9",286.914742190907,"HAL"
9,"9",167.159197125473,"HAL"
10,"9",45.1501338931127,"HAL"
1,"10",9030.89687750147,"HAL"
2,"10",7414.87362192435,"HAL"
3,"10",18056.7576714502,"HAL"
4,"10",9629.31150409676,"HAL"
5,"10",5480.93759985385,"HAL"
6,"10",3447.47897424191,"HAL"
7,"10",1826.09988377541,"HAL"
8,"10",1150.06562020123,"HAL"
9,"10",670.038926011448,"HAL"
10,"10",180.979256560477,"HAL"
1,"11",9030.89687750147,"HAL"
2,"11",7414.87362192435,"HAL"
3,"11",18056.7576714502,"HAL"
4,"11",9629.31150409676,"HAL"
5,"11",5480.93759985385,"HAL"
6,"11",3447.47897424191,"HAL"
7,"11",1826.09988377541,"HAL"
8,"11",1150.06562020123,"HAL"
9,"11",670.038926011448,"HAL"
10,"11",180.979256560477,"HAL"
1,"12",9030.89687750147,"HAL"
2,"12",7414.87362192435,"HAL"
3,"12",18056.7576714502,"HAL"
4,"12",9629.31150409676,"HAL"
5,"12",5480.93759985385,"HAL"
6,"12",3447.47897424191,"HAL"
7,"12",1826.09988377541,"HAL"
8,"12",1150.06562020123,"HAL"
9,"12",670.038926011448,"HAL"
10,"12",180.979256560477,"HAL"
1,"13",6783.51898711113,"HAL"
2,"13",5569.6501337162,"HAL"
3,"13",13563.2551419229,"HAL"
4,"13",7233.01553620662,"HAL"
5,"13",4116.98248580447,"HAL"
